I32H1  BWS          2586 n CA -       -20 n -  s3      -20 y        -1 20060414 12:00:00
I32H1  BWD          2581 n CA -       -20 n -  s3      -20 y        -1 20060414 12:00:00
I32H1  BKO          2580 n CA -       -20 n -  s3      -20 y        -1 20060414 12:00:00
I32H1  BDF          2566 n CA -       -20 n -  s3      -20 y        -1 20060414 12:00:00
I32H1  BDA          2573 n CA -       -20 n -  s3      -20 y        -1 20060414 12:00:00
I32H2  BDF          2567 n CA -       -20 n -  s3      -20 y        -1 20060414 12:00:00
I32H2  BDA          2574 n CA -       -20 n -  s3      -20 y        -1 20060414 12:00:00
I32H3  BDF          2568 n CA -       -20 n -  s3      -20 y        -1 20060414 12:00:00
I32H3  BDA          2575 n CA -       -20 n -  s3      -20 y        -1 20060414 12:00:00
I32H4  BDF          2569 n CA -       -20 n -  s3      -20 y        -1 20060414 12:00:00
I32H4  BDA          2576 n CA -       -20 n -  s3      -20 y        -1 20060414 12:00:00
I32H5  BDF          2570 n CA -       -20 n -  s3      -20 y        -1 20060414 12:00:00
I32H5  BDA          2577 n CA -       -20 n -  s3      -20 y        -1 20060414 12:00:00
I32H6  BDF          2571 n CA -       -20 n -  s3      -20 y        -1 20060414 12:00:00
I32H6  BDA          2578 n CA -       -20 n -  s3      -20 y        -1 20060414 12:00:00
I32H7  BDF          2572 n CA -       -20 n -  s3      -20 y        -1 20060414 12:00:00
I32H7  BDA          2579 n CA -       -20 n -  s3      -20 y        -1 20060414 12:00:00
