ELK    BH1       1350259200.00000  9999999999.99900     6145     4347  2012289         1.000000         1.000000             0.00 y 20130604 12:00:00
ELK    BH2       1350259200.00000  9999999999.99900     6146     4348  2012289         1.000000         1.000000             0.00 y 20130604 12:00:00
ELK    BHE       1297209600.00000  1350259200.00000   211013     2986  2011040         1.000000         1.000000             0.00 y 20110210 12:00:00
ELK    BHN       1297209600.00000  1350259200.00000     3135     2985  2011040         1.000000         1.000000             0.00 y 20110210 12:00:00
ELK    BHZ       1297209600.00000  1350259200.00000     3136     2984  2011040         1.000000         1.000000             0.00 y 20110210 12:00:00
ELK    BHZ       1350259200.00000  9999999999.99900     6144     2984  2012289         1.000000         1.000000             0.00 y 20130604 12:00:00
ELK    be         837561600.00000   979042191.00000   211013      704  1996199         1.000000        16.000000             0.00 y 20110210 12:00:00
ELK    bn         837561600.00000   979042191.00000   211013      706  1996199         1.000000        16.000000             0.00 y 20110210 12:00:00
ELK    bn         979042192.00000  1297209600.00000     3135      706  2001009         1.000000        16.000000             0.00 y 20110210 12:00:00
ELK    bz         837561600.00000  1297209600.00000   211013      705  1996199         1.000000        16.000000             0.00 y 20110210 12:00:00
ELK    bz         979042192.00000  1297209600.00000     3136      705  2001009         1.000000        16.000000             0.00 y 20110210 12:00:00
