STKA   BHE       1038873600.00000  1068508800.00000     3965     1841  2002337         1.000000         1.000000             0.00 y 20040324 12:00:00
STKA   BHE       1068508800.00000  9999999999.99900     4397     2265  2003315         1.000000         1.000000             0.00 y 20040324 12:00:00
STKA   BHN       1038873600.00000  1068508800.00000     3964     1840  2002337         1.000000         1.000000             0.00 y 20040324 12:00:00
STKA   BHN       1068508800.00000  9999999999.99900     4396     2264  2003315         1.000000         1.000000             0.00 y 20040324 12:00:00
STKA   BHZ       1038873600.00000  1068508800.00000     3963     1839  2002337         1.000000         1.000000             0.00 y 20040324 12:00:00
STKA   BHZ       1068508800.00000  9999999999.99900     4395     2263  2003315         1.000000         1.000000             0.00 y 20040324 12:00:00
STKA   be         716947200.00000  1038787200.00000   210773      722  1992264         1.000000         1.000000             0.00 y 20021204 12:00:00
STKA   bn         716947200.00000  1038787200.00000   210773      724  1992264         1.000000         1.000000             0.00 y 20021204 12:00:00
STKA   bz         716947200.00000   979042789.00000   210773      723  1992264         1.000000         1.000000             0.00 y 20021204 12:00:00
STKA   bz         979042789.00000  1038787200.00000     3145      723  2001009         1.000000         1.000000             0.00 y 20021204 12:00:00
