   12635 GEOTECH_23900                                      G23900 s d   20.000000   8.85000000E-03         1.000000 responses                                                        CM01_SHZ_AF_2019170.fap          fap    20190619 12:00:00
   12636 GEOTECH_23900                                      G23900 s d   20.000000   9.03000000E-03         1.000000 responses                                                        CM02_SHZ_AF_2019170.fap          fap    20190619 12:00:00
   12637 GEOTECH_23900                                      G23900 s d   20.000000   9.56000000E-03         1.000000 responses                                                        CM03_SHZ_AF_2019170.fap          fap    20190619 12:00:00
   12638 GEOTECH_23900                                      G23900 s d   20.000000   9.62000000E-03         1.000000 responses                                                        CM04_SHZ_AF_2019170.fap          fap    20190619 12:00:00
   12639 GEOTECH_23900                                      G23900 s d   20.000000   1.07700000E-02         1.000000 responses                                                        CM05_SHZ_AF_2019170.fap          fap    20190619 12:00:00
   12640 GEOTECH_23900                                      G23900 s d   20.000000   9.65000000E-03         1.000000 responses                                                        CM06_SHZ_AF_2019170.fap          fap    20190619 12:00:00
   12641 GEOTECH_23900                                      G23900 s d   20.000000   1.16300000E-02         1.000000 responses                                                        CM07_SHZ_AF_2019170.fap          fap    20190619 12:00:00
   12642 GEOTECH_23900                                      G23900 s d   20.000000   9.79000000E-03         1.000000 responses                                                        CM08_SHZ_AF_2019170.fap          fap    20190619 12:00:00
   12643 GEOTECH_23900                                      G23900 s d   20.000000   9.88000000E-03         1.000000 responses                                                        CM09_SHZ_AF_2019170.fap          fap    20190619 12:00:00
   12644 GEOTECH_23900                                      G23900 s d   20.000000   9.29000000E-03         1.000000 responses                                                        CM10_SHZ_AF_2019170.fap          fap    20190619 12:00:00
   12645 GEOTECH_23900                                      G23900 s d   20.000000   8.88000000E-03         1.000000 responses                                                        CM11_SHZ_AF_2019170.fap          fap    20190619 12:00:00
   12646 GEOTECH_23900                                      G23900 s d   20.000000   9.50000000E-03         1.000000 responses                                                        CM12_SHZ_AF_2019170.fap          fap    20190619 12:00:00
   12647 GEOTECH_23900                                      G23900 s d   20.000000   1.03400000E-02         1.000000 responses                                                        CM13_SHZ_AF_2019170.fap          fap    20190619 12:00:00
   12648 GEOTECH_23900                                      G23900 s d   20.000000   9.68000000E-03         1.000000 responses                                                        CM14_SHZ_AF_2019170.fap          fap    20190619 12:00:00
   12649 GEOTECH_23900                                      G23900 s d   20.000000   1.07800000E-02         1.000000 responses                                                        CM15_SHZ_AF_2019170.fap          fap    20190619 12:00:00
   12650 GEOTECH_23900                                      G23900 s d   20.000000   1.02700000E-02         1.000000 responses                                                        CM16_SHZ_AF_2019170.fap          fap    20190619 12:00:00
   12651 GEOTECH_23900                                      G23900 s d   20.000000   9.64000000E-03         1.000000 responses                                                        CM17_SHZ_AF_2019170.fap          fap    20190619 12:00:00
   12652 GEOTECH_23900                                      G23900 s d   20.000000   8.96000000E-03         1.000000 responses                                                        CM18_SHZ_AF_2019170.fap          fap    20190619 12:00:00
    7332 KS54000                                            54000  b d   40.000000   6.34000000E-03         1.000000 responses                                                        CM31_BHE_AF_2014137.fap          fap    20140625 12:00:00
    6642 KS54000                                            54000  b d   40.000000   6.30000000E-03         1.000000 responses                                                        CM31_BHN_AF_2014137.fap          fap    20140324 12:00:00
    6641 KS54000                                            54000  b d   40.000000   6.28000000E-03         1.000000 responses                                                        CM31_BHZ_AF_2014137.fap          fap    20140625 12:00:00
   12655 KS54000                                            54000  m d    4.000000   4.05005000E+00        25.000000 responses                                                        CM32_MHE_AF_2019170.fap          fap    20190619 12:00:00
   12654 KS54000                                            54000  m d    4.000000   3.95110000E+00        25.000000 responses                                                        CM32_MHN_AF_2019170.fap          fap    20190619 12:00:00
   12653 KS54000                                            54000  m d    4.000000   3.97313000E+00        25.000000 responses                                                        CM32_MHZ_AF_2019170.fap          fap    20190619 12:00:00
   12658 KS54000                                            54000  m d    4.000000   3.95531000E+00        25.000000 responses                                                        CM33_MHE_AF_2019170.fap          fap    20190619 12:00:00
   12657 KS54000                                            54000  m d    4.000000   3.86684000E+00        25.000000 responses                                                        CM33_MHN_AF_2019170.fap          fap    20190619 12:00:00
   12656 KS54000                                            54000  m d    4.000000   3.92284000E+00        25.000000 responses                                                        CM33_MHZ_AF_2019170.fap          fap    20190619 12:00:00
   12751 KS54000                                            54000  m d    4.000000   4.22233000E+00        25.000000 responses                                                        CM34_MHE_AF_2019177.fap          fap    20190926 12:00:00
   12750 KS54000                                            54000  m d    4.000000   4.22806000E+00        25.000000 responses                                                        CM34_MHN_AF_2019177.fap          fap    20190926 12:00:00
   12749 KS54000                                            54000  m d    4.000000   4.31291000E+00        25.000000 responses                                                        CM34_MHZ_AF_2019177.fap          fap    20190926 12:00:00
   12664 KS54000                                            54000  m d    4.000000   4.05656000E+00        25.000000 responses                                                        CM35_MHE_AF_2019170.fap          fap    20190619 12:00:00
   12663 KS54000                                            54000  m d    4.000000   4.08589000E+00        25.000000 responses                                                        CM35_MHN_AF_2019170.fap          fap    20190619 12:00:00
   12662 KS54000                                            54000  m d    4.000000   4.06438000E+00        25.000000 responses                                                        CM35_MHZ_AF_2019170.fap          fap    20190619 12:00:00
   12667 KS54000                                            54000  m d    4.000000   3.97166000E+00        25.000000 responses                                                        CM36_MHE_AF_2019170.fap          fap    20190619 12:00:00
   12666 KS54000                                            54000  m d    4.000000   4.09854000E+00        25.000000 responses                                                        CM36_MHN_AF_2019170.fap          fap    20190619 12:00:00
   12665 KS54000                                            54000  m d    4.000000   4.09044000E+00        25.000000 responses                                                        CM36_MHZ_AF_2019170.fap          fap    20190619 12:00:00
