TOA0   BH1          2810 n CA -        40 n -  s3       40 y        -1 20180710 12:00:00
TOA0   BH2          2811 n CA -        40 n -  s3       40 y        -1 20180710 12:00:00
TOA0   BHZ          2812 n CA -        40 n -  s3       40 y        -1 20180710 12:00:00
TOA1   BHZ          8537 n CA -        40 n -  s3       40 y        -1 20180710 12:00:00
TOA2   BHZ          2814 n CA -        40 n -  s3       40 y        -1 20180710 12:00:00
TOA3   BHZ          2815 n CA -        40 n -  s3       40 y        -1 20180710 12:00:00
TOB1   BHZ          2816 n CA -        40 n -  s3       40 y        -1 20180710 12:00:00
TOB2   BHZ          2817 n CA -        40 n -  s3       40 y        -1 20180710 12:00:00
TOB3   BHZ          2818 n CA -        40 n -  s3       40 y        -1 20180710 12:00:00
TOB4   BHZ          2819 n CA -        40 n -  s3       40 y        -1 20180710 12:00:00
TOB5   BHZ          2820 n CA -        40 n -  s3       40 y        -1 20180710 12:00:00
TOC1   BHZ          2821 n CA -        40 n -  s3       40 y        -1 20180710 12:00:00
TOC2   BH1          2822 n CA -        40 n -  s3       40 y        -1 20180710 12:00:00
TOC2   BH2          2823 n CA -        40 n -  s3       40 y        -1 20180710 12:00:00
TOC2   BHZ          2824 n CA -        40 n -  s3       40 y        -1 20180710 12:00:00
TOC3   BHZ          2825 n CA -        40 n -  s3       40 y        -1 20180710 12:00:00
TOC4   BH1          2826 n CA -        40 n -  s3       40 y        -1 20180710 12:00:00
TOC4   BH2          2827 n CA -        40 n -  s3       40 y        -1 20180710 12:00:00
TOC4   BHZ          2828 n CA -        40 n -  s3       40 y        -1 20180710 12:00:00
TOC5   BHZ          2829 n CA -        40 n -  s3       40 y        -1 20180710 12:00:00
TOC6   BH1          2830 n CA -        40 n -  s3       40 y        -1 20180710 12:00:00
TOC6   BH2          2831 n CA -        40 n -  s3       40 y        -1 20180710 12:00:00
TOC6   BHZ          2832 n CA -        40 n -  s3       40 y        -1 20180710 12:00:00
TOC7   BHZ          2833 n CA -        40 n -  s3       40 y        -1 20180710 12:00:00
