TOA0   BH1       2005270     2810  2007114 n       0.0500  186.0   90.0 broad_band_one                                     20151119 12:00:00
TOA0   BH1       2015320     2810  2016076 n       0.0400  182.0   90.0 broad_band_one                                     20160502 12:00:00
TOA0   BH1       2016077     2810  2286324 n       0.0400   42.5   90.0 broad_band_one                                     20160502 12:00:00
TOA0   BH2       2005270     2811  2007114 n       0.0500  276.0   90.0 broad_band_two                                     20151119 12:00:00
TOA0   BH2       2015320     2811  2016076 n       0.0400  272.0   90.0 broad_band_two                                     20160502 12:00:00
TOA0   BH2       2016077     2811  2286324 n       0.0400  132.5   90.0 broad_band_two                                     20160502 12:00:00
TOA0   BHZ       2005270     2812  2007114 n       0.0500   -1.0    0.0 broad_band_vertical                                20151119 12:00:00
TOA0   BHZ       2007115     2812  2016076 n       0.0400   -1.0    0.0 broad_band_vertical                                20160502 12:00:00
TOA0   BHZ       2016077     2812  2286324 n       0.0400   -1.0    0.0 broad_band_vertical                                20160502 12:00:00
TOA1   BHZ       2005270     2813  2018129 n       0.0500   -1.0    0.0 broad_band_vertical                                20180515 12:00:00
TOA1   BHZ       2018130     8537  2286324 n       0.0450   -1.0    0.0 Broad band vertical                                20180515 12:00:00
TOA2   BHZ       2005270     2814  2286324 n       0.0500   -1.0    0.0 broad_band_vertical                                20051123 12:00:00
TOA3   BHZ       2005270     2815  2286324 n       0.0500   -1.0    0.0 broad_band_vertical                                20051123 12:00:00
TOB1   BHZ       2005270     2816  2286324 n       0.0500   -1.0    0.0 broad_band_vertical                                20051123 12:00:00
TOB2   BHZ       2005270     2817  2286324 n       0.0500   -1.0    0.0 broad_band_vertical                                20051123 12:00:00
TOB3   BHZ       2005270     2818  2286324 n       0.0500   -1.0    0.0 broad_band_vertical                                20051123 12:00:00
TOB4   BHZ       2005270     2819  2286324 n       0.0450   -1.0    0.0 broad_band_vertical                                20051123 12:00:00
TOB5   BHZ       2005270     2820  2286324 n       0.0500   -1.0    0.0 broad_band_vertical                                20051123 12:00:00
TOC1   BHZ       2005270     2821  2286324 n       0.0500   -1.0    0.0 broad_band_vertical                                20051123 12:00:00
TOC2   BH1       2005270     2822  2009035 n       0.0120  229.0   90.0 broad_band_one                                     20130513 12:00:00
TOC2   BH1       2009036     2822  2015319 n       0.0120  213.0   90.0 broad_band_one                                     20151119 12:00:00
TOC2   BH1       2015320     2822  2286324 n       0.0250  230.0   90.0 broad_band_one                                     20151119 12:00:00
TOC2   BH2       2005270     2823  2009035 n       0.0120  319.0   90.0 broad_band_two                                     20130513 12:00:00
TOC2   BH2       2009036     2823  2015319 n       0.0120  303.0   90.0 broad_band_two                                     20151119 12:00:00
TOC2   BH2       2015320     2823  2286324 n       0.0250  320.0   90.0 broad_band_two                                     20151119 12:00:00
TOC2   BHZ       2005270     2824  2015319 n       0.0120   -1.0    0.0 broad_band_vertical                                20151119 12:00:00
TOC2   BHZ       2015320     2824  2286324 n       0.0250   -1.0    0.0 broad_band_vertical                                20151119 12:00:00
TOC3   BHZ       2005270     2825  2286324 n       0.0500   -1.0    0.0 broad_band_vertical                                20051123 12:00:00
TOC4   BH1       2005270     2826  2010097 n       0.0500  162.0   90.0 broad_band_one                                     20130513 12:00:00
TOC4   BH1       2010098     2826  2286324 n       0.0500  144.0   90.0 broad_band_one                                     20130513 12:00:00
TOC4   BH2       2005270     2827  2010097 n       0.0500  252.0   90.0 broad_band_two                                     20130513 12:00:00
TOC4   BH2       2010098     2827  2286324 n       0.0500  234.0   90.0 broad_band_two                                     20130513 12:00:00
TOC4   BHZ       2005270     2828  2286324 n       0.0500   -1.0    0.0 broad_band_vertical                                20051123 12:00:00
TOC5   BHZ       2005270     2829  2286324 n       0.0500   -1.0    0.0 broad_band_vertical                                20051123 12:00:00
TOC6   BH1       2005270     2830  2007114 n       0.0300  171.5   90.0 broad_band_one                                     20130513 12:00:00
TOC6   BH1       2010098     2830  2016081 n       0.0300  135.0   90.0 broad_band_one                                     20160405 12:00:00
TOC6   BH1       2016082     2830  2286324 n       0.0300  242.5   90.0 broad_band_one                                     20160502 12:00:00
TOC6   BH2       2005270     2831  2007114 n       0.0300  261.5   90.0 broad_band_two                                     20130513 12:00:00
TOC6   BH2       2010098     2831  2016081 n       0.0300  225.0   90.0 broad_band_two                                     20160405 12:00:00
TOC6   BH2       2016082     2831  2286324 n       0.0300  332.5   90.0 broad_band_two                                     20160502 12:00:00
TOC6   BHZ       2005270     2832  2286324 n       0.0300   -1.0    0.0 broad_band_vertical                                20051123 12:00:00
TOC7   BHZ       2005270     2833  2286324 n       0.0500   -1.0    0.0 broad_band_vertical                                20051123 12:00:00
