I44H1  BWS          4278 n CA -       -20 n -  s3      -20 y        -1 20090114 12:00:00
I44H1  BWD          4277 n CA -       -20 n -  s3      -20 y        -1 20090114 12:00:00
I44H1  BKO          4276 n CA -       -20 n -  s3      -20 y        -1 20090114 12:00:00
I44H1  BDF          4269 n CA -       -20 n -  s3      -20 y        -1 20090114 12:00:00
I44H1  BDA          4268 n CA -       -20 n -  s3      -20 y        -1 20090114 12:00:00
I44H2  BDF          4271 n CA -       -20 n -  s3      -20 y        -1 20090114 12:00:00
I44H2  BDA          4270 n CA -       -20 n -  s3      -20 y        -1 20090114 12:00:00
I44H3  BDF          4273 n CA -       -20 n -  s3      -20 y        -1 20090114 12:00:00
I44H3  BDA          4272 n CA -       -20 n -  s3      -20 y        -1 20090114 12:00:00
I44H4  BDF          4275 n CA -       -20 n -  s3      -20 y        -1 20090114 12:00:00
I44H4  BDA          4274 n CA -       -20 n -  s3      -20 y        -1 20090114 12:00:00
