BJT    BH1       2013107     4920  2286324 n       0.0600    0.0   90.0 broad-band_one                                     20140731 12:00:00
BJT    BH2       2013107     4921  2286324 n       0.0600   90.0   90.0 broad-band_two                                     20140731 12:00:00
BJT    BHZ       2013107     4919  2286324 n       0.0600   -1.0    0.0 broad-band_vertical                                20140731 12:00:00
BJT    HH1       2013108     5841  2286324 n       0.0600    0.0   90.0 high-broad-band_one                                20150316 12:00:00
BJT    HH2       2013108     5842  2286324 n       0.0600   90.0   90.0 high-broad-band_two                                20150316 12:00:00
BJT    HHZ       2013108     5840  2286324 n       0.0600   -1.0    0.0 high-broad-band_vertical                           20150316 12:00:00
BJT    be        1994145   111103  2003335 n       0.0600   90.0   90.0 broad-band east                                    20140731 12:00:00
BJT    bn        1994145   111104  2003335 n       0.0600    0.0   90.0 broad-band north                                   20140731 12:00:00
BJT    bz        1994145   111105  2003335 n       0.0600   -1.0    0.0 broad-band vertical                                20140731 12:00:00
BJT    le        1994145   111106  2003335 n       0.0600   90.0   90.0 long-period east                                   20140731 12:00:00
BJT    ln        1994145   111107  2003335 n       0.0600    0.0   90.0 long-period north                                  20140731 12:00:00
BJT    lz        1994145   111108  2003335 n       0.0600   -1.0    0.0 long-period vertical                               20140731 12:00:00
BJT    se        1994145   111109  2003335 n       0.0600   90.0   90.0 short-period east                                  20140731 12:00:00
BJT    sn        1994145   111110  2003335 n       0.0600    0.0   90.0 short-period north                                 20140731 12:00:00
BJT    sz        1994145   111111  2003335 n       0.0600   -1.0    0.0 short-period vertical                              20140731 12:00:00
