I45H1  BWS       1226326959.00000  9999999999.99900     8229     5149  2008315         1.000000         1.000000             0.00 y 20090114 12:00:00
I45H1  BWD       1226326959.00000  9999999999.99900     8228     5148  2008315         1.000000         1.000000             0.00 y 20090114 12:00:00
I45H1  BKO       1226326959.00000  9999999999.99900     8227     5147  2008315         1.000000         1.000000             0.00 y 20090114 12:00:00
I45H1  BDF       1226326959.00000  9999999999.99900     8220     5140  2008315         1.000000        10.000000             0.00 y 20090114 12:00:00
I45H1  BDA       1226326959.00000  9999999999.99900     8219     5139  2008315         1.000000         1.000000             0.00 y 20090114 12:00:00
I45H2  BDF       1226326959.00000  9999999999.99900     8222     5142  2008315         1.000000        10.000000             0.00 y 20090114 12:00:00
I45H2  BDA       1226326959.00000  9999999999.99900     8221     5141  2008315         1.000000         1.000000             0.00 y 20090114 12:00:00
I45H3  BDF       1226326959.00000  9999999999.99900     8224     5144  2008315         1.000000        10.000000             0.00 y 20090114 12:00:00
I45H3  BDA       1226326959.00000  9999999999.99900     8223     5143  2008315         1.000000         1.000000             0.00 y 20090114 12:00:00
I45H4  BDF       1226326959.00000  9999999999.99900     8226     5146  2008315         1.000000        10.000000             0.00 y 20090114 12:00:00
I45H4  BDA       1226326959.00000  9999999999.99900     8225     5145  2008315         1.000000         1.000000             0.00 y 20090114 12:00:00
