CONTIN           I40PG                I40H1  LWS      7200.00 1  2014342  2016082 20170207 12:00:00
CONTIN           I40PG                I40H1  LWD      7200.00 1  2014342  2016082 20170207 12:00:00
CONTIN           I40PG                I40H1  LKO      7200.00 1  2014342  2016082 20170207 12:00:00
CONTIN           I40PG                I40H1  BWS      7200.00 1  2016083  2286324 20170207 12:00:00
CONTIN           I40PG                I40H1  BWD      7200.00 1  2016083  2286324 20170207 12:00:00
CONTIN           I40PG                I40H1  BKO      7200.00 1  2016083  2286324 20170207 12:00:00
CONTIN           I40PG                I40H1  BDF      7200.00 1  2014342  2286324 20141215 12:00:00
CONTIN           I40PG                I40H1  BDA      7200.00 1  2014342  2286324 20141215 12:00:00
CONTIN           I40PG                I40H2  BDF      7200.00 1  2014342  2286324 20141215 12:00:00
CONTIN           I40PG                I40H3  BDF      7200.00 1  2014342  2286324 20141215 12:00:00
CONTIN           I40PG                I40H4  BDF      7200.00 1  2014342  2286324 20141215 12:00:00
CONTIN           I40PG                I40H5  BDF      7200.00 1  2014342  2286324 20141215 12:00:00
CONTIN           I40PG                I40H6  BDF      7200.00 1  2014342  2286324 20141215 12:00:00
CONTIN           I40PG                I40H7  BDF      7200.00 1  2014342  2286324 20141215 12:00:00
CONTIN           I40PG                I40H8  BDF      7200.00 1  2014342  2286324 20141215 12:00:00
