I40H1  BDA          5817 n CA -        20 n -  s4       20 y        -1 20141215 12:00:00
I40H1  BDF          5818 n CA -        20 n -  s4       20 y        -1 20141215 12:00:00
I40H1  BKO          8269 n CA -        20 n -  s4       20 y        -1 20170207 12:00:00
I40H1  BWD          8270 n CA -        20 n -  s4       20 y        -1 20170207 12:00:00
I40H1  BWS          8271 n CA -        20 n -  s4       20 y        -1 20170207 12:00:00
I40H2  BDF          5822 n CA -        20 n -  s4       20 y        -1 20141215 12:00:00
I40H3  BDF          5823 n CA -        20 n -  s4       20 y        -1 20141215 12:00:00
I40H4  BDF          5824 n CA -        20 n -  s4       20 y        -1 20141215 12:00:00
I40H5  BDF          5825 n CA -        20 n -  s4       20 y        -1 20141215 12:00:00
I40H6  BDF          5826 n CA -        20 n -  s4       20 y        -1 20141215 12:00:00
I40H7  BDF          5827 n CA -        20 n -  s4       20 y        -1 20141215 12:00:00
I40H8  BDF          5828 n CA -        20 n -  s4       20 y        -1 20141215 12:00:00
