I11L1  BWS       1180520192.00000  9999999999.99900     7982     4962  2007150         1.000000         1.000000             0.00 y 20090909 12:00:00
I11L1  BWD       1180520192.00000  9999999999.99900     7981     4961  2007150         1.000000         1.000000             0.00 y 20090909 12:00:00
I11L1  BKO       1180520192.00000  9999999999.99900     7980     4960  2007150         1.000000         1.000000             0.00 y 20090909 12:00:00
I11L1  BDF       1180520192.00000  9999999999.99900     7971     4951  2007150         1.000000        10.000000             0.00 y 20090909 12:00:00
I11L1  BDA       1180520192.00000  9999999999.99900     7979     4959  2007150         1.000000         1.000000             0.00 y 20090909 12:00:00
I11L2  BDF       1180520192.00000  9999999999.99900     7972     4952  2007150         1.000000        10.000000             0.00 y 20090909 12:00:00
I11L3  BDF       1180520192.00000  9999999999.99900     7973     4953  2007150         1.000000        10.000000             0.00 y 20090909 12:00:00
I11L4  BDF       1180520192.00000  9999999999.99900     7974     4954  2007150         1.000000        10.000000             0.00 y 20090909 12:00:00
I11L5  BDF       1180520192.00000  9999999999.99900     7975     4955  2007150         1.000000        10.000000             0.00 y 20090909 12:00:00
I11L6  BDF       1180520192.00000  9999999999.99900     7976     4956  2007150         1.000000        10.000000             0.00 y 20090909 12:00:00
I11L7  BDF       1180520192.00000  9999999999.99900     7977     4957  2007150         1.000000        10.000000             0.00 y 20090909 12:00:00
I11L8  BDF       1180520192.00000  9999999999.99900     7978     4958  2007150         1.000000        10.000000             0.00 y 20090909 12:00:00
