CONTIN           I11CV                I11L1  BWS      7200.00 1  2007150  2286324 20090909 12:00:00
CONTIN           I11CV                I11L1  BWD      7200.00 1  2007150  2286324 20090909 12:00:00
CONTIN           I11CV                I11L1  BKO      7200.00 1  2007150  2286324 20090909 12:00:00
CONTIN           I11CV                I11L1  BDF      7200.00 1  2007150  2286324 20090909 12:00:00
CONTIN           I11CV                I11L1  BDA      7200.00 1  2007150  2286324 20090909 12:00:00
CONTIN           I11CV                I11L2  BDF      7200.00 1  2007150  2286324 20090909 12:00:00
CONTIN           I11CV                I11L3  BDF      7200.00 1  2007150  2286324 20090909 12:00:00
CONTIN           I11CV                I11L4  BDF      7200.00 1  2007150  2286324 20090909 12:00:00
CONTIN           I11CV                I11L5  BDF      7200.00 1  2007150  2286324 20090909 12:00:00
CONTIN           I11CV                I11L6  BDF      7200.00 1  2007150  2286324 20090909 12:00:00
CONTIN           I11CV                I11L7  BDF      7200.00 1  2007150  2286324 20090909 12:00:00
CONTIN           I11CV                I11L8  BDF      7200.00 1  2007150  2286324 20090909 12:00:00
