   11623 Geotech_GS-13                                      GS13   s d   40.000000   1.53200000E-02         1.000000 responses                                                        TX01_SHZ_AF_2018159.fap          fap    20180618 12:00:00
   11624 Geotech_GS-13                                      GS13   s d   40.000000   1.54000000E-02         1.000000 responses                                                        TX02_SHZ_AF_2018159.fap          fap    20180618 12:00:00
   11625 Geotech_GS-13                                      GS13   s d   40.000000   1.48800000E-02         1.000000 responses                                                        TX03_SHZ_AF_2018159.fap          fap    20180618 12:00:00
   11626 Geotech_GS-13                                      GS13   s d   40.000000   1.51700000E-02         1.000000 responses                                                        TX04_SHZ_AF_2018159.fap          fap    20180618 12:00:00
   11627 Geotech_GS-13                                      GS13   s d   40.000000   1.54000000E-02         1.000000 responses                                                        TX06_SHZ_AF_2018159.fap          fap    20180618 12:00:00
   11628 Geotech_GS-13                                      GS13   s d   40.000000   1.50900000E-02         1.000000 responses                                                        TX07_SHZ_AF_2018159.fap          fap    20180618 12:00:00
   11629 Geotech_GS-13                                      GS13   s d   40.000000   1.49600000E-02         1.000000 responses                                                        TX08_SHZ_AF_2018159.fap          fap    20180618 12:00:00
   11630 Geotech_GS-13                                      GS13   s d   40.000000   1.51800000E-02         1.000000 responses                                                        TX09_SHZ_AF_2018159.fap          fap    20180618 12:00:00
   11631 Geotech_GS-13                                      GS13   s d   40.000000   1.54300000E-02         1.000000 responses                                                        TX10_SHZ_AF_2018159.fap          fap    20180618 12:00:00
   11414 Guralp_CMG_3T-B                                    CMG3TB b d   40.000000   9.52000000E-03         1.000000 responses                                                        TX31_BHE_AF_2017339.fap          fap    20171204 12:00:00
   11413 Guralp_CMG_3T-B                                    CMG3TB b d   40.000000   9.80000000E-03         1.000000 responses                                                        TX31_BHN_AF_2017339.fap          fap    20171204 12:00:00
   11412 Guralp_CMG_3T-B                                    CMG3TB b d   40.000000   1.00500000E-02         1.000000 responses                                                        TX31_BHZ_AF_2017339.fap          fap    20171204 12:00:00
