CONTIN           TXAR                 TX00   be       7200.00 1  1995088  1998301 20111116 12:00:00
CONTIN           TXAR                 TX00   bn       7200.00 1  1995088  1998301 20111116 12:00:00
CONTIN           TXAR                 TX00   bz       7200.00 1  1995088  1998301 20111116 12:00:00
CONTIN           TXAR                 TX01   SHZ      7200.00 1  2006053  2286324 20060706 12:00:00
CONTIN           TXAR                 TX01   sz       7200.00 1  1995093  2006040 20111116 12:00:00
CONTIN           TXAR                 TX02   SHZ      7200.00 1  2006046  2286324 20060706 12:00:00
CONTIN           TXAR                 TX02   sz       7200.00 1  1995088  2006040 20111116 12:00:00
CONTIN           TXAR                 TX03   SHZ      7200.00 1  2006047  2286324 20060706 12:00:00
CONTIN           TXAR                 TX03   sz       7200.00 1  1995088  2006040 20111116 12:00:00
CONTIN           TXAR                 TX04   SHZ      7200.00 1  2006167  2286324 20060706 12:00:00
CONTIN           TXAR                 TX04   sz       7200.00 1  1995088  2006040 20111116 12:00:00
CONTIN           TXAR                 TX05   sz       7200.00 1  1995013  1995100 20060124 12:00:00
CONTIN           TXAR                 TX06   SHZ      7200.00 1  2006046  2286324 20060706 12:00:00
CONTIN           TXAR                 TX06   sz       7200.00 1  1995088  2006040 20111116 12:00:00
CONTIN           TXAR                 TX07   SHZ      7200.00 1  2006045  2286324 20060706 12:00:00
CONTIN           TXAR                 TX07   sz       7200.00 1  1995088  2006040 20111116 12:00:00
CONTIN           TXAR                 TX08   SHZ      7200.00 1  2006046  2286324 20060706 12:00:00
CONTIN           TXAR                 TX08   sz       7200.00 1  1995088  2006040 20111116 12:00:00
CONTIN           TXAR                 TX09   SHZ      7200.00 1  2006046  2286324 20060706 12:00:00
CONTIN           TXAR                 TX09   sz       7200.00 1  1995088  2006040 20111116 12:00:00
CONTIN           TXAR                 TX10   SHZ      7200.00 1  2006047  2286324 20060706 12:00:00
CONTIN           TXAR                 TX10   sz       7200.00 1  1995088  2006040 20111116 12:00:00
CONTIN           TXAR                 TX11   SHE      7200.00 1  2006094  2018086 20180327 12:00:00
CONTIN           TXAR                 TX11   SHN      7200.00 1  2006094  2018086 20180327 12:00:00
CONTIN           TXAR                 TX11   SHZ      7200.00 1  2006094  2018086 20180327 12:00:00
CONTIN           TXAR                 TX11   se       7200.00 1  2000349  2006039 20111116 12:00:00
CONTIN           TXAR                 TX11   sn       7200.00 1  2000349  2006039 20111116 12:00:00
CONTIN           TXAR                 TX11   sz       7200.00 1  2000349  2006039 20111116 12:00:00
CONTIN           TXAR                 TX31   BHE      7200.00 1  2006047  2286324 20060706 12:00:00
CONTIN           TXAR                 TX31   BHN      7200.00 1  2006047  2286324 20060706 12:00:00
CONTIN           TXAR                 TX31   BHZ      7200.00 1  2006047  2286324 20060706 12:00:00
CONTIN           TXAR                 TX31   be       7200.00 1  1998303  2006039 20111116 12:00:00
CONTIN           TXAR                 TX31   bn       7200.00 1  1998303  2006039 20111116 12:00:00
CONTIN           TXAR                 TX31   bz       7200.00 1  1998303  2006039 20111116 12:00:00
CONTIN           TXAR                 TX32   BHE      7200.00 1  2006101  2017338 20171204 12:00:00
CONTIN           TXAR                 TX32   BHN      7200.00 1  2006101  2017338 20171204 12:00:00
CONTIN           TXAR                 TX32   BHZ      7200.00 1  2006101  2017338 20171204 12:00:00
CONTIN           TXAR                 TX32   be       7200.00 1  2000349  2006039 20111116 12:00:00
CONTIN           TXAR                 TX32   bn       7200.00 1  2000349  2006039 20111116 12:00:00
CONTIN           TXAR                 TX32   bz       7200.00 1  2000349  2006039 20111116 12:00:00
