I05H1  BDF       2003088     2202  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20040317 12:00:00
I05H1  LDA       2003088     2210  2286324 n       0.0000   -1.0   -1.0 absolute_pressure                                  20040317 12:00:00
I05H1  LKO       2003088     2211  2286324 n       0.0000   -1.0   -1.0 external_temperature                               20040317 12:00:00
I05H1  LWD       2003088     2212  2286324 n       0.0000   -1.0   -1.0 wind_direction                                     20040317 12:00:00
I05H1  LWS       2003088     2213  2286324 n       0.0000   -1.0   -1.0 wind_speed                                         20040317 12:00:00
I05H2  BDF       2003088     2203  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20040317 12:00:00
I05H3  BDF       2003088     2204  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20040317 12:00:00
I05H4  BDF       2003088     2205  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20040317 12:00:00
I05H5  BDF       2003088     2206  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20040317 12:00:00
I05H6  BDF       2003088     2207  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20040317 12:00:00
I05H7  BDF       2003088     2208  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20040317 12:00:00
I05H8  BDF       2003088     2209  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_5_Hz_micropressure                      20040317 12:00:00
