SCHQ   BHE       1052265600.00000  1174262399.00000     4019     1898  2003127         1.000000         1.000000             0.00 y 20140117 12:00:00
SCHQ   BHE       1174262400.00000  1558569599.99900     6515     1898  2007078         1.000000         1.000000             0.00 y 20190531 12:00:00
SCHQ   BHE       1558569600.00000  1572393599.99900    12624     1898  2019143         1.000000         1.000000             0.00 y 20190531 12:00:00
SCHQ   BHE       1572393600.00000  9999999999.99900    12785     1898  2019303         1.000000         1.000000             0.00 y 20191206 12:00:00
SCHQ   BHN       1052265600.00000  1174262399.00000     4020     1899  2003127         1.000000         1.000000             0.00 y 20140117 12:00:00
SCHQ   BHN       1174262400.00000  1558569599.99900     6514     1899  2007078         1.000000         1.000000             0.00 y 20190531 12:00:00
SCHQ   BHN       1558569600.00000  1572393599.99900    12625     1899  2019143         1.000000         1.000000             0.00 y 20190531 12:00:00
SCHQ   BHN       1572393600.00000  9999999999.99900    12786     1899  2019303         1.000000         1.000000             0.00 y 20191206 12:00:00
SCHQ   BHZ       1052265600.00000  1174262399.00000     4021     1900  2003127         1.000000         1.000000             0.00 y 20140117 12:00:00
SCHQ   BHZ       1174262400.00000  1558569599.99900     6513     1900  2007078         1.000000         1.000000             0.00 y 20190531 12:00:00
SCHQ   BHZ       1558569600.00000  1572393599.99900    12626     1900  2019143         1.000000         1.000000             0.00 y 20190531 12:00:00
SCHQ   BHZ       1572393600.00000  9999999999.99900    12787     1900  2019303         1.000000         1.000000             0.00 y 20191206 12:00:00
SCHQ   be         788054400.00000  1040083200.00000   210823      719  1994356         1.000000        10.000000             0.00 y 20030528 12:00:00
SCHQ   bn         788054400.00000  1040083200.00000   210823      720  1994356         1.000000        10.000000             0.00 y 20030528 12:00:00
SCHQ   bz         788054400.00000  1040083200.00000   210823      721  1994356         1.000000        10.000000             0.00 y 20030528 12:00:00
