I47L1  BDF          2843 n CA -       -20 n -  s4      -20 y        -1 20130306 12:00:00
I47L1  LDA          2851 n CA -       -20 n -  s4      -20 y        -1 20130306 12:00:00
I47L1  LKO          2852 n CA -       -20 n -  s4      -20 y        -1 20130306 12:00:00
I47L1  LWD          2853 n CA -       -20 n -  s4      -20 y        -1 20130306 12:00:00
I47L1  LWS          2854 n CA -       -20 n -  s4      -20 y        -1 20130306 12:00:00
I47L2  BDF          2844 n CA -       -20 n -  s4      -20 y        -1 20130306 12:00:00
I47L3  BDF          2845 n CA -       -20 n -  s4      -20 y        -1 20130306 12:00:00
I47L4  BDF          2846 n CA -       -20 n -  s4      -20 y        -1 20130306 12:00:00
I47L5  BDF          2847 n CA -       -20 n -  s4      -20 y        -1 20130306 12:00:00
I47L6  BDF          2848 n CA -       -20 n -  s4      -20 y        -1 20130306 12:00:00
I47L7  BDF          2849 n CA -       -20 n -  s4      -20 y        -1 20130306 12:00:00
I47L8  BDF          2850 n CA -       -20 n -  s4      -20 y        -1 20130306 12:00:00
