I47L1  BDF       1131439493.00000  1575935999.99900     5084     2843  2005312         1.000000        10.000000             0.00 y 20200211 12:00:00
I47L1  BDF       1575936000.00000  9999999999.99900    12964     8933  2019344         1.000000         4.000000             0.00 y 20200211 12:00:00
I47L1  LDA       1131439493.00000  1575935999.99900     5092     2851  2005312         1.000000         1.000000             0.00 y 20200211 12:00:00
I47L1  LDA       1575936000.00000  9999999999.99900    12972     8941  2019344         1.000000         1.000000             0.00 y 20200211 12:00:00
I47L1  LKO       1131439493.00000  1575935999.99900     5093     2852  2005312         1.000000         1.000000             0.00 y 20200211 12:00:00
I47L1  LKO       1575936000.00000  9999999999.99900    12973     8942  2019344         1.000000         1.000000             0.00 y 20200211 12:00:00
I47L1  LWD       1131439493.00000  1575935999.99900     5094     2853  2005312         1.000000         1.000000             0.00 y 20200211 12:00:00
I47L1  LWD       1575936000.00000  9999999999.99900    12974     8943  2019344         1.000000         1.000000             0.00 y 20200211 12:00:00
I47L1  LWS       1131439493.00000  1575935999.99900     5095     2854  2005312         1.000000         1.000000             0.00 y 20200211 12:00:00
I47L1  LWS       1575936000.00000  9999999999.99900    12975     8944  2019344         1.000000         1.000000             0.00 y 20200211 12:00:00
I47L2  BDF       1131439493.00000  1575935999.99900     5085     2844  2005312         1.000000        10.000000             0.00 y 20200211 12:00:00
I47L2  BDF       1575936000.00000  9999999999.99900    12965     8934  2019344         1.000000         4.000000             0.00 y 20200211 12:00:00
I47L3  BDF       1131439493.00000  1575935999.99900     5086     2845  2005312         1.000000        10.000000             0.00 y 20200211 12:00:00
I47L3  BDF       1575936000.00000  9999999999.99900    12966     8935  2019344         1.000000         4.000000             0.00 y 20200211 12:00:00
I47L4  BDF       1131439493.00000  1575935999.99900     5087     2846  2005312         1.000000        10.000000             0.00 y 20200211 12:00:00
I47L4  BDF       1575936000.00000  9999999999.99900    12967     8936  2019344         1.000000         4.000000             0.00 y 20200211 12:00:00
I47L5  BDF       1131439493.00000  1575935999.99900     5088     2847  2005312         1.000000        10.000000             0.00 y 20200211 12:00:00
I47L5  BDF       1575936000.00000  9999999999.99900    12968     8937  2019344         1.000000         4.000000             0.00 y 20200211 12:00:00
I47L6  BDF       1131439493.00000  1575935999.99900     5089     2848  2005312         1.000000        10.000000             0.00 y 20200211 12:00:00
I47L6  BDF       1575936000.00000  9999999999.99900    12969     8938  2019344         1.000000         4.000000             0.00 y 20200211 12:00:00
I47L7  BDF       1131439493.00000  1575935999.99900     5090     2849  2005312         1.000000        10.000000             0.00 y 20200211 12:00:00
I47L7  BDF       1575936000.00000  9999999999.99900    12970     8939  2019344         1.000000         4.000000             0.00 y 20200211 12:00:00
I47L8  BDF       1131439493.00000  1575935999.99900     5091     2850  2005312         1.000000        10.000000             0.00 y 20200211 12:00:00
I47L8  BDF       1575936000.00000  9999999999.99900    12971     8940  2019344         1.000000         4.000000             0.00 y 20200211 12:00:00
