I47L1  BDF       2005312     2843  2019343 n       0.0000   -1.0    0.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20200211 12:00:00
I47L1  BDF       2019344     8933  2286324 n       0.0000   -1.0    0.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20200211 12:00:00
I47L1  LDA       2005312     2851  2019343 n       0.0000   -1.0    0.0 Absolute_Pressure                                  20200211 12:00:00
I47L1  LDA       2019344     8941  2286324 n       0.0000   -1.0    0.0 Absolute_Pressure                                  20200211 12:00:00
I47L1  LKO       2005312     2852  2019343 n       0.0000   -1.0    0.0 External_temperature                               20200211 12:00:00
I47L1  LKO       2019344     8942  2286324 n       0.0000   -1.0    0.0 External_temperature                               20200211 12:00:00
I47L1  LWD       2005312     2853  2019343 n       0.0000   -1.0    0.0 Wind_Direction                                     20200211 12:00:00
I47L1  LWD       2019344     8943  2286324 n       0.0000   -1.0    0.0 Wind_Direction                                     20200211 12:00:00
I47L1  LWS       2005312     2854  2019343 n       0.0000   -1.0    0.0 Wind_speed                                         20200211 12:00:00
I47L1  LWS       2019344     8944  2286324 n       0.0000   -1.0    0.0 Wind_speed                                         20200211 12:00:00
I47L2  BDF       2005312     2844  2019343 n       0.0000   -1.0    0.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20200211 12:00:00
I47L2  BDF       2019344     8934  2286324 n       0.0000   -1.0    0.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20200211 12:00:00
I47L3  BDF       2005312     2845  2019343 n       0.0000   -1.0    0.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20200211 12:00:00
I47L3  BDF       2019344     8935  2286324 n       0.0000   -1.0    0.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20200211 12:00:00
I47L4  BDF       2005312     2846  2019343 n       0.0000   -1.0    0.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20200211 12:00:00
I47L4  BDF       2019344     8936  2286324 n       0.0000   -1.0    0.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20200211 12:00:00
I47L5  BDF       2005312     2847  2019343 n       0.0000   -1.0    0.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20200211 12:00:00
I47L5  BDF       2019344     8937  2286324 n       0.0000   -1.0    0.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20200211 12:00:00
I47L6  BDF       2005312     2848  2019343 n       0.0000   -1.0    0.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20200211 12:00:00
I47L6  BDF       2019344     8938  2286324 n       0.0000   -1.0    0.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20200211 12:00:00
I47L7  BDF       2005312     2849  2019343 n       0.0000   -1.0    0.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20200211 12:00:00
I47L7  BDF       2019344     8939  2286324 n       0.0000   -1.0    0.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20200211 12:00:00
I47L8  BDF       2005312     8940  2286324 n       0.0000   -1.0    0.0 0.01_Hz_to_5_Hz_infrasound_micropressure           20200211 12:00:00
