CONTIN           I47ZA                I47L1  LWS      7200.00 1  2005312  2286324 20090116 12:00:00
CONTIN           I47ZA                I47L1  LWD      7200.00 1  2005312  2286324 20090116 12:00:00
CONTIN           I47ZA                I47L1  LKO      7200.00 1  2005312  2286324 20090116 12:00:00
CONTIN           I47ZA                I47L1  LDA      7200.00 1  2005312  2286324 20090116 12:00:00
CONTIN           I47ZA                I47L1  BDF      7200.00 1  2005312  2286324 20090116 12:00:00
CONTIN           I47ZA                I47L2  BDF      7200.00 1  2005312  2286324 20090116 12:00:00
CONTIN           I47ZA                I47L3  BDF      7200.00 1  2005312  2286324 20090116 12:00:00
CONTIN           I47ZA                I47L4  BDF      7200.00 1  2005312  2286324 20090116 12:00:00
CONTIN           I47ZA                I47L5  BDF      7200.00 1  2005312  2286324 20090116 12:00:00
CONTIN           I47ZA                I47L6  BDF      7200.00 1  2005312  2286324 20090116 12:00:00
CONTIN           I47ZA                I47L7  BDF      7200.00 1  2005312  2286324 20090116 12:00:00
CONTIN           I47ZA                I47L8  BDF      7200.00 1  2005312  2286324 20090116 12:00:00
