TEIG   BH1       2006155     5260  2013114 n       0.0244  269.0   90.0 broad-band_one                                     20090609 12:00:00
TEIG   BH1       2013115     5260  2014320 n       0.0250  319.0   90.0 Broad-Band_one                                     20180521 12:00:00
TEIG   BH1       2014321     5838  2015033 n       0.0000    0.0   90.0 Broad-band_one                                     20150209 12:00:00
TEIG   BH1       2018127     8540  2286324 n       0.0350  221.0   90.0 Broad-Band_one                                     20180521 12:00:00
TEIG   BH2       2006155     5261  2013114 n       0.0244  359.0   90.0 broad-band_two                                     20090609 12:00:00
TEIG   BH2       2013115     5261  2014320 n       0.0250   49.0   90.0 Broad-Band_two                                     20180521 12:00:00
TEIG   BH2       2014321     5839  2015033 n       0.0000   90.0   90.0 Broad-brand_two                                    20150210 12:00:00
TEIG   BH2       2018127     8541  2286324 n       0.0350  311.0   90.0 Broad-Band_two                                     20180521 12:00:00
TEIG   BHE       2015034     8539  2018126 n       0.0000   90.0   90.0 Broad-band_east                                    20180521 12:00:00
TEIG   BHN       2015034     8538  2018126 n       0.0000    0.0   90.0 Broad-band_north                                   20180521 12:00:00
TEIG   BHZ       2003263     5259  2013114 n       0.0244   -1.0    0.0 broad-band_vertical                                20180730 12:00:00
TEIG   BHZ       2013115     5259  2014320 n       0.0250   -1.0   90.0 Broad-Band_vertical                                20180521 12:00:00
TEIG   BHZ       2014321     5837  2018126 n       0.0000   -1.0   90.0 Broad-Band_vertical                                20150210 12:00:00
TEIG   BHZ       2018127     5837  2286324 n       0.0350   -1.0   90.0 Broad-Band_vertical                                20180521 12:00:00
