TEIG   BH1       1149379200.00000  1366847999.99900     8346     5260  2006155         1.000000         1.000000             0.00 y 20130724 12:00:00
TEIG   BH1       1366848000.00000  1421020799.99900     6460     5260  2013115         1.000000         1.000000             0.00 y 20130724 12:00:00
TEIG   BH1       1421020800.00000  1422921599.99900    10154     5838  2015012         1.000000         1.000000             0.00 y 20180521 12:00:00
TEIG   BH1       1525651200.00000  9999999999.99900    11574     8540  2018127         1.000000         1.000000             0.00 y 20180521 12:00:00
TEIG   BH2       1149379200.00000  1366847999.99900     8347     5261  2006155         1.000000         1.000000             0.00 y 20130724 12:00:00
TEIG   BH2       1366848000.00000  1421020799.99900     6461     5261  2013115         1.000000         1.000000             0.00 y 20130724 12:00:00
TEIG   BH2       1421020800.00000  1422921599.99900    10155     5839  2015012         1.000000         1.000000             0.00 y 20180521 12:00:00
TEIG   BH2       1525651200.00000  9999999999.99900    11575     8541  2018127         1.000000         1.000000             0.00 y 20180521 12:00:00
TEIG   BHE       1422921600.00000  1525651199.99900    10155     8539  2015034         1.000000         1.000000             0.00 y 20180521 12:00:00
TEIG   BHN       1422921600.00000  1525651199.99900    10154     8538  2015034         1.000000         1.000000             0.00 y 20180521 12:00:00
TEIG   BHZ       1064016000.00000  1366847999.99900     8345     5259  2003263         1.000000         1.000000             0.00 y 20130724 12:00:00
TEIG   BHZ       1366848000.00000  1421020799.99900     6459     5259  2013115         1.000000         1.000000             0.00 y 20130724 12:00:00
TEIG   BHZ       1421020800.00000  1525651199.99900    10153     5837  2015012         1.000000         1.000000             0.00 y 20180521 12:00:00
TEIG   BHZ       1525651200.00000  9999999999.99900    11573     5837  2018127         1.000000         1.000000             0.00 y 20180521 12:00:00
