I58H1  BDF       1384128000.00000  1487030399.99900     6578     4741  2013315         1.000000         1.000000             0.00 y 20131210 12:00:00
I58H1  BDF       1487030400.00000  9999999999.99900    11212     4741  2017045         1.000000         1.000000             0.00 y 20170303 12:00:00
I58H1  LKO       1384128000.00000  1530143999.99900     6583     4746  2013315         1.000000         1.000000             0.00 y 20180709 12:00:00
I58H1  LWD       1384128000.00000  1530143999.99900     6584     4747  2013315         1.000000         1.000000             0.00 y 20180709 12:00:00
I58H1  LWS       1384128000.00000  1530143999.99900     6585     4748  2013315         1.000000         1.000000             0.00 y 20180709 12:00:00
I58H2  BDF       1384128000.00000  1487030399.99900     6579     4742  2013315         1.000000         1.000000             0.00 y 20131210 12:00:00
I58H2  BDF       1487030400.00000  9999999999.99900    11213     4742  2017045         1.000000         1.000000             0.00 y 20170303 12:00:00
I58H2  LKO       1530144000.00000  9999999999.99900    11665     8571  2018179         1.000000         1.000000             0.00 y 20180813 12:00:00
I58H2  LWD       1530144000.00000  9999999999.99900    11666     8572  2018179         1.000000         1.000000             0.00 y 20180813 12:00:00
I58H2  LWS       1530144000.00000  9999999999.99900    11667     8573  2018179         1.000000         1.000000             0.00 y 20180813 12:00:00
I58H3  BDF       1384128000.00000  1487030399.99900     6580     4743  2013315         1.000000         1.000000             0.00 y 20131210 12:00:00
I58H3  BDF       1487030400.00000  9999999999.99900    11214     4743  2017045         1.000000         1.000000             0.00 y 20170303 12:00:00
I58H4  BDF       1384128000.00000  1487030399.99900     6581     4744  2013315         1.000000         1.000000             0.00 y 20131210 12:00:00
I58H4  BDF       1487030400.00000  9999999999.99900    11215     4744  2017045         1.000000         1.000000             0.00 y 20170303 12:00:00
I58H4  LDA       1384128000.00000  9999999999.99900     6582     4745  2013315         1.000000         1.000000             0.00 y 20131210 12:00:00
