WB1    BHZ          5289 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WB10   BHE          4728 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WB10   BHN          4727 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WB10   BHZ          4726 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WB2    BHE          5292 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WB2    BHN          5291 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WB2    BHZ          5290 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WB3    BHZ          5293 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WB4    BHZ          5294 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WB5    BHZ          5295 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WB6    BHZ          5296 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WB7    BHZ          5297 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WB8    BHZ          5298 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WB9    BHZ          5299 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WC1    BHZ          5300 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WC2    BHZ          5301 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WC3    BHZ          5302 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WC4    BHZ          5303 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WR1    BHZ          5305 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WR10   BHZ          4731 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WR2    BHZ          5306 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WR3    BHZ          5307 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WR4    BHZ          5308 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WR5    BHZ          5309 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WR6    BHZ          5310 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WR7    BHZ          5311 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WR8    BHE          4730 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WR8    BHN          4729 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WR8    BHZ          5312 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
WR9    BHZ          5313 n CA -        40 n -  s3       40 y        -1 20151020 12:00:00
