USA0   SHZ          5116 n CA -        40 n -  s4       40 y        -1 20160407 12:00:00
USA0B  BH1          5126 n CA -        40 n -  s4       40 y        -1 20160407 12:00:00
USA0B  BH2          5127 n CA -        40 n -  s4       40 y        -1 20160407 12:00:00
USA0B  BHZ          5125 n CA -        40 n -  s4       40 y        -1 20160407 12:00:00
USA1   SHZ          5117 n CA -        40 n -  s4       40 y        -1 20160407 12:00:00
USA2   SHZ          5118 n CA -        40 n -  s4       40 y        -1 20160407 12:00:00
USA3   SHZ          5119 n CA -        40 n -  s4       40 y        -1 20160407 12:00:00
USB1   SHZ          5120 n CA -        40 n -  s4       40 y        -1 20160407 12:00:00
USB2   SHZ          5121 n CA -        40 n -  s4       40 y        -1 20160407 12:00:00
USB3   SHZ          5122 n CA -        40 n -  s4       40 y        -1 20160407 12:00:00
USB4   SHZ          5123 n CA -        40 n -  s4       40 y        -1 20160407 12:00:00
USB5   SHZ          5124 n CA -        40 n -  s4       40 y        -1 20160407 12:00:00
