USA0   SHZ       1223904179.00000  1459987200.00000     8190     5116  2008287         1.000000         1.000000             0.00 y 20160407 12:00:00
USA0   SHZ       1459987200.00000  9999999999.99900    10396     5116  2016098         1.000000         1.000000             0.00 y 20160407 12:00:00
USA0B  BH1       1223904179.00000  1308734391.99900     8200     5126  2008287         1.000000         1.000000             0.00 y 20110623 12:00:00
USA0B  BH1       1308734392.00000  1459987200.00000     2740     5126  2011173         1.000000         1.000000             0.00 y 20160506 12:00:00
USA0B  BH1       1459987200.00000  9999999999.99900    10425     5126  2016098         1.000000         1.000000             0.00 y 20160506 12:00:00
USA0B  BH2       1223904179.00000  1308734391.99900     8201     5127  2008287         1.000000         1.000000             0.00 y 20110623 12:00:00
USA0B  BH2       1308734392.00000  1459987200.00000     2741     5127  2011173         1.000000         1.000000             0.00 y 20160506 12:00:00
USA0B  BH2       1459987200.00000  9999999999.99900    10426     5127  2016098         1.000000         1.000000             0.00 y 20160506 12:00:00
USA0B  BHZ       1223904179.00000  1308734391.99900     8199     5125  2008287         1.000000         1.000000             0.00 y 20110623 12:00:00
USA0B  BHZ       1308734392.00000  1459987200.00000     2739     5125  2011173         1.000000         1.000000             0.00 y 20160506 12:00:00
USA0B  BHZ       1459987200.00000  9999999999.99900    10424     5125  2016098         1.000000         1.000000             0.00 y 20160506 12:00:00
USA1   SHZ       1223904179.00000  1459987200.00000     8191     5117  2008287         1.000000         1.000000             0.00 y 20160407 12:00:00
USA1   SHZ       1459987200.00000  9999999999.99900    10397     5117  2016098         1.000000         1.000000             0.00 y 20160407 12:00:00
USA2   SHZ       1223904179.00000  1459987200.00000     8192     5118  2008287         1.000000         1.000000             0.00 y 20160407 12:00:00
USA2   SHZ       1459987200.00000  9999999999.99900    10398     5118  2016098         1.000000         1.000000             0.00 y 20160407 12:00:00
USA3   SHZ       1223904179.00000  1459987200.00000     8193     5119  2008287         1.000000         1.000000             0.00 y 20160407 12:00:00
USA3   SHZ       1459987200.00000  9999999999.99900    10399     5119  2016098         1.000000         1.000000             0.00 y 20160407 12:00:00
USB1   SHZ       1223904179.00000  1459987200.00000     8194     5120  2008287         1.000000         1.000000             0.00 y 20160407 12:00:00
USB1   SHZ       1459987200.00000  9999999999.99900    10400     5120  2016098         1.000000         1.000000             0.00 y 20160407 12:00:00
USB2   SHZ       1223904179.00000  1459987200.00000     8195     5121  2008287         1.000000         1.000000             0.00 y 20160407 12:00:00
USB2   SHZ       1459987200.00000  9999999999.99900    10401     5121  2016098         1.000000         1.000000             0.00 y 20160407 12:00:00
USB3   SHZ       1223904179.00000  1459987200.00000     8196     5122  2008287         1.000000         1.000000             0.00 y 20160407 12:00:00
USB3   SHZ       1459987200.00000  9999999999.99900    10402     5122  2016098         1.000000         1.000000             0.00 y 20160407 12:00:00
USB4   SHZ       1223904179.00000  1459987200.00000     8197     5123  2008287         1.000000         1.000000             0.00 y 20160407 12:00:00
USB4   SHZ       1459987200.00000  9999999999.99900    10403     5123  2016098         1.000000         1.000000             0.00 y 20160407 12:00:00
USB5   SHZ       1223904179.00000  1459987200.00000     8198     5124  2008287         1.000000         1.000000             0.00 y 20160407 12:00:00
USB5   SHZ       1459987200.00000  9999999999.99900    10404     5124  2016098         1.000000         1.000000             0.00 y 20160407 12:00:00
