CONTIN           USRK                 USA0   SHZ      7200.00 1  2008287  2286324 20081217 12:00:00
CONTIN           USRK                 USA0B  BH1      7200.00 1  2008287  2286324 20170830 12:00:00
CONTIN           USRK                 USA0B  BH2      7200.00 1  2008287  2286324 20170830 12:00:00
CONTIN           USRK                 USA0B  BHZ      7200.00 1  2008287  2286324 20081217 12:00:00
CONTIN           USRK                 USA1   SHZ      7200.00 1  2008287  2286324 20081217 12:00:00
CONTIN           USRK                 USA2   SHZ      7200.00 1  2008287  2286324 20081217 12:00:00
CONTIN           USRK                 USA3   SHZ      7200.00 1  2008287  2286324 20081217 12:00:00
CONTIN           USRK                 USB1   SHZ      7200.00 1  2008287  2286324 20081217 12:00:00
CONTIN           USRK                 USB2   SHZ      7200.00 1  2008287  2286324 20081217 12:00:00
CONTIN           USRK                 USB3   SHZ      7200.00 1  2008287  2286324 20081217 12:00:00
CONTIN           USRK                 USB4   SHZ      7200.00 1  2008287  2286324 20081217 12:00:00
CONTIN           USRK                 USB5   SHZ      7200.00 1  2008287  2286324 20081217 12:00:00
