USA0    2008287  2286324   44.199800  131.988800    0.1700 USSURIYSK_Russian_Federation                       ss   USRK      0.0000    0.0000 20081217 12:00:00
USA0B   2008287  2286324   44.199900  131.988700    0.1700 USSURIYSK_Russian_Federation                       ss   USRK      0.0111   -0.0080 20081217 12:00:00
USA1    2008287  2286324   44.203800  131.988500    0.1600 USSURIYSK_Russian_Federation                       ss   USRK      0.4447   -0.0240 20081217 12:00:00
USA2    2008287  2286324   44.197000  131.995300    0.1500 USSURIYSK_Russian_Federation                       ss   USRK     -0.3113    0.5199 20081217 12:00:00
USA3    2008287  2286324   44.196400  131.986700    0.1700 USSURIYSK_Russian_Federation                       ss   USRK     -0.3780   -0.1680 20081217 12:00:00
USB1    2008287  2286324   44.216300  131.991500    0.1800 USSURIYSK_Russian_Federation                       ss   USRK      1.8343    0.2159 20081217 12:00:00
USB2    2008287  2286324   44.197500  132.014700    0.1400 USSURIYSK_Russian_Federation                       ss   USRK     -0.2554    2.0715 20081217 12:00:00
USB3    2008287  2286324   44.182700  131.999600    0.1400 USSURIYSK_Russian_Federation                       ss   USRK     -1.9010    0.8640 20081217 12:00:00
USB4    2008287  2286324   44.191600  131.972000    0.1400 USSURIYSK_Russian_Federation                       ss   USRK     -0.9115   -1.3438 20081217 12:00:00
USB5    2008287  2286324   44.210500  131.971000    0.1600 USSURIYSK_Russian_Federation                       ss   USRK      1.1897   -1.4233 20081217 12:00:00
USRK    2008287  2286324   44.199800  131.988800    0.1700 USSURIYSK_ARRAY,_Russian_Federation                ar   USRK      0.0000    0.0000 20081217 12:00:00
