CONTIN           I43RU                I43H1  BWS      7200.00 1  2009140  2286324 20090731 12:00:00
CONTIN           I43RU                I43H1  BWD      7200.00 1  2009140  2286324 20090731 12:00:00
CONTIN           I43RU                I43H1  BKO      7200.00 1  2009140  2286324 20090731 12:00:00
CONTIN           I43RU                I43H1  BDF      7200.00 1  2009140  2286324 20090731 12:00:00
CONTIN           I43RU                I43H1  BDA      7200.00 1  2009140  2286324 20090731 12:00:00
CONTIN           I43RU                I43H2  BDF      7200.00 1  2009140  2286324 20090731 12:00:00
CONTIN           I43RU                I43H2  BDA      7200.00 1  2009140  2286324 20090731 12:00:00
CONTIN           I43RU                I43H3  BDF      7200.00 1  2009140  2286324 20090731 12:00:00
CONTIN           I43RU                I43H3  BDA      7200.00 1  2009140  2286324 20090731 12:00:00
CONTIN           I43RU                I43H4  BDF      7200.00 1  2009140  2286324 20090731 12:00:00
CONTIN           I43RU                I43H4  BDA      7200.00 1  2009140  2286324 20090731 12:00:00
CONTIN           I43RU                I43H5  BDF      7200.00 1  2009140  2286324 20090731 12:00:00
CONTIN           I43RU                I43H5  BDA      7200.00 1  2009140  2286324 20090731 12:00:00
CONTIN           I43RU                I43H6  BDF      7200.00 1  2009140  2286324 20090731 12:00:00
CONTIN           I43RU                I43H6  BDA      7200.00 1  2009140  2286324 20090731 12:00:00
