I09H1  BDF       2001171     2224  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_8_Hz_micropressure                      20040318 12:00:00
I09H1  LDA       2001171     2228  2012116 n       0.0000   -1.0   -1.0 Absolute_Pressure                                  20120709 12:00:00
I09H1  LDA       2018163     8561  2286324 n       0.0000   -1.0   -1.0 Absolute_Pressure                                  20180613 12:00:00
I09H1  LKO       2001171     2229  2012116 n       0.0000   -1.0   -1.0 external_temperature                               20120709 12:00:00
I09H1  LKO       2018163     8562  2286324 n       0.0000   -1.0   -1.0 Temperature                                        20180613 12:00:00
I09H1  LWD       2001171     2230  2012116 n       0.0000   -1.0   -1.0 wind_direction                                     20120709 12:00:00
I09H1  LWD       2018163     8563  2286324 n       0.0000   -1.0   -1.0 Wind_Sensor_Direction                              20180613 12:00:00
I09H1  LWS       2001171     2231  2012116 n       0.0000   -1.0   -1.0 wind_speed                                         20120709 12:00:00
I09H1  LWS       2018163     8564  2286324 n       0.0000   -1.0   -1.0 Wind_Sensor_Speed                                  20180613 12:00:00
I09H1  MDA       2012152     3906  2018162 n       0.0000   -1.0   -1.0 Absolute_Pressure                                  20180613 12:00:00
I09H1  MKO       2012152     3907  2018162 n       0.0000   -1.0   -1.0 Temperature                                        20180613 12:00:00
I09H1  MWD       2012152     3908  2018162 n       0.0000   -1.0   -1.0 Wind_Sensor_Direction                              20180613 12:00:00
I09H1  MWS       2012152     3909  2018162 n       0.0000   -1.0   -1.0 Wind_Sensor_Speed                                  20180613 12:00:00
I09H2  BDF       2001171     2225  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_8_Hz_micropressure                      20040318 12:00:00
I09H3  BDF       2001171     2226  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_8_Hz_micropressure                      20040318 12:00:00
I09H4  BDF       2001171     2227  2286324 n       0.0000   -1.0   -1.0 0.01_Hz_to_8_Hz_micropressure                      20040318 12:00:00
