I09H1  BDF        992995200.00000  1335374300.00000     4356     2224  2001171         1.000000        10.000000             0.00 y 20120601 12:00:00
I09H1  BDF       1338469560.00000  1528761599.00000     5797     2224  2012152         1.000000         1.000000             0.00 y 20180613 12:00:00
I09H1  BDF       1528761600.00000  9999999999.99900    11636     2224  2018163         1.000000         1.000000             0.00 y 20180613 12:00:00
I09H1  LDA        992995200.00000  1335374300.00000     4360     2228  2001171         1.000000         1.000000             0.00 y 20120601 12:00:00
I09H1  LDA       1528761600.00000  9999999999.99900    11619     8561  2018163         1.000000         1.000000             0.00 y 20180613 12:00:00
I09H1  LKO        992995200.00000  1335374300.00000     4361     2229  2001171         1.000000         1.000000             0.00 y 20120601 12:00:00
I09H1  LKO       1528761600.00000  9999999999.99900    11620     8562  2018163         1.000000         1.000000             0.00 y 20180613 12:00:00
I09H1  LWD        992995200.00000  1335374300.00000     4362     2230  2001171         1.000000         1.000000             0.00 y 20120601 12:00:00
I09H1  LWD       1528761600.00000  9999999999.99900    11621     8563  2018163         1.000000         1.000000             0.00 y 20180613 12:00:00
I09H1  LWS        992995200.00000  1335374300.00000     4363     2231  2001171         1.000000         1.000000             0.00 y 20120601 12:00:00
I09H1  LWS       1528761600.00000  9999999999.99900    11622     8564  2018163         1.000000         1.000000             0.00 y 20180613 12:00:00
I09H1  MDA       1338469560.00000  1528761599.00000     5801     3906  2012152         1.000000         1.000000             0.00 y 20180613 12:00:00
I09H1  MKO       1338469560.00000  1528761599.00000     5802     3907  2012152         1.000000         1.000000             0.00 y 20180613 12:00:00
I09H1  MWD       1338469560.00000  1528761599.00000     5803     3908  2012152         1.000000         1.000000             0.00 y 20180613 12:00:00
I09H1  MWS       1338469560.00000  1528761599.00000     5804     3909  2012152         1.000000         1.000000             0.00 y 20180613 12:00:00
I09H2  BDF        992995200.00000  1335374300.00000     4357     2225  2001171         1.000000        10.000000             0.00 y 20120601 12:00:00
I09H2  BDF       1338469560.00000  1528761599.00000     5798     2225  2012152         1.000000         1.000000             0.00 y 20180613 12:00:00
I09H2  BDF       1528761600.00000  9999999999.99900    11637     2225  2018163         1.000000         1.000000             0.00 y 20180613 12:00:00
I09H3  BDF        992995200.00000  1335374300.00000     4358     2226  2001171         1.000000        10.000000             0.00 y 20120601 12:00:00
I09H3  BDF       1338469560.00000  1528761599.00000     5799     2226  2012152         1.000000         1.000000             0.00 y 20180613 12:00:00
I09H3  BDF       1528761600.00000  9999999999.99900    11638     2226  2018163         1.000000         1.000000             0.00 y 20180613 12:00:00
I09H4  BDF        992995200.00000  1335374300.00000     4359     2227  2001171         1.000000        10.000000             0.00 y 20120601 12:00:00
I09H4  BDF       1338469560.00000  1528761599.00000     5800     2227  2012152         1.000000         1.000000             0.00 y 20180613 12:00:00
I09H4  BDF       1528761600.00000  9999999999.99900    11639     2227  2018163         1.000000         1.000000             0.00 y 20180613 12:00:00
