MJ00   ee         449625600.00000   979042789.00000   210735       71  1984092         1.000000         0.500000             0.00 y 20050629 12:00:00
MJ00   ee         979042790.00000  1109635200.00000     3137       71  2001009         1.000000         0.500000             0.00 y 20050503 12:00:00
MJ00   en         449625600.00000   979042789.00000   210735       72  1984092         1.000000         0.500000             0.00 y 20050629 12:00:00
MJ00   en         979042790.00000  1109635200.00000     3138       72  2001009         1.000000         0.500000             0.00 y 20050503 12:00:00
MJ00   ez         449625600.00000   979042789.00000   210735       73  1984092         1.000000         0.500000             0.00 y 20050629 12:00:00
MJ00   ez         979042790.00000  1109635200.00000     3139       73  2001009         1.000000         0.500000             0.00 y 20050503 12:00:00
MJ00   me         449625600.00000  1109635200.00000   210732      222  1984092         1.000000        30.000000             0.00 y 20050629 12:00:00
MJ00   mn         449625600.00000   979042789.00000   210732      226  1984092         1.000000        30.000000             0.00 y 20050629 12:00:00
MJ00   mn         979042790.00000  1109635200.00000     3140      226  2001009         1.000000        30.000000             0.00 y 20050503 12:00:00
MJ00   mz         449625600.00000   979042789.00000   210732      230  1984092         1.000000        30.000000             0.00 y 20050629 12:00:00
MJ00   mz         979042790.00000  1109635200.00000     3141      230  2001009         1.000000        30.000000             0.00 y 20050503 12:00:00
MJ01   ez         449625600.00000   979042789.00000   210735       74  1984092         1.000000         0.500000             0.00 y 20050629 12:00:00
MJ01   ez         979042790.00000  1109635200.00000     3139       74  2001009         1.000000         0.500000             0.00 y 20050503 12:00:00
MJ02   ez         449625600.00000   979042789.00000   210735       75  1984092         1.000000         0.500000             0.00 y 20050629 12:00:00
MJ02   ez         979042790.00000  1109635200.00000     3139       75  2001009         1.000000         0.500000             0.00 y 20050503 12:00:00
MJ03   ez         449625600.00000   979042789.00000   210735       76  1984092         1.000000         0.500000             0.00 y 20050629 12:00:00
MJ03   ez         979042790.00000  1109635200.00000     3139       76  2001009         1.000000         0.500000             0.00 y 20050503 12:00:00
MJ04   ez         449625600.00000   979042789.00000   210735       77  1984092         1.000000         0.500000             0.00 y 20050629 12:00:00
MJ04   ez         979042790.00000  1109635200.00000     3139       77  2001009         1.000000         0.500000             0.00 y 20050503 12:00:00
MJ05   ez         449625600.00000   979042789.00000   210735       78  1984092         1.000000         0.500000             0.00 y 20050629 12:00:00
MJ05   ez         979042790.00000  1109635200.00000     3139       78  2001009         1.000000         0.500000             0.00 y 20050503 12:00:00
MJ06   ez         449625600.00000   979042789.00000   210735       79  1984092         1.000000         0.500000             0.00 y 20050629 12:00:00
MJ06   ez         979042790.00000  1109635200.00000     3139       79  2001009         1.000000         0.500000             0.00 y 20050503 12:00:00
