CONTIN           MJAR                 MJ00   mz       7200.00 1  1984092  2005060 20050629 12:00:00
CONTIN           MJAR                 MJ00   mn       7200.00 1  1984092  2005060 20050629 12:00:00
CONTIN           MJAR                 MJ00   me       7200.00 1  1984092  2005060 20050629 12:00:00
CONTIN           MJAR                 MJ00   ez       7200.00 1  1984092  2005060 20050629 12:00:00
CONTIN           MJAR                 MJ00   en       7200.00 1  1984092  2005060 20050629 12:00:00
CONTIN           MJAR                 MJ00   ee       7200.00 1  1984092  2005060 20050629 12:00:00
CONTIN           MJAR                 MJ01   ez       7200.00 1  1984092  2005060 20050629 12:00:00
CONTIN           MJAR                 MJ02   ez       7200.00 1  1984092  2005060 20050629 12:00:00
CONTIN           MJAR                 MJ03   ez       7200.00 1  1984092  2005060 20050629 12:00:00
CONTIN           MJAR                 MJ04   ez       7200.00 1  1984092  2005060 20050629 12:00:00
CONTIN           MJAR                 MJ05   ez       7200.00 1  1984092  2005060 20050629 12:00:00
CONTIN           MJAR                 MJ06   ez       7200.00 1  1984092  2005060 20050629 12:00:00
CONTIN           MJAR                 MJA0   HHZ      7200.00 1  2005060  2286324 20050503 12:00:00
CONTIN           MJAR                 MJA1   HHZ      7200.00 1  2005060  2286324 20050503 12:00:00
CONTIN           MJAR                 MJA2   HHZ      7200.00 1  2005060  2286324 20050503 12:00:00
CONTIN           MJAR                 MJA3   HHZ      7200.00 1  2005060  2286324 20050503 12:00:00
CONTIN           MJAR                 MJA4   HHZ      7200.00 1  2005060  2286324 20050503 12:00:00
CONTIN           MJAR                 MJB1   HHZ      7200.00 1  2005060  2286324 20050503 12:00:00
CONTIN           MJAR                 MJB2   HHZ      7200.00 1  2005060  2286324 20050503 12:00:00
CONTIN           MJAR                 MJB3   HHZ      7200.00 1  2005060  2286324 20050503 12:00:00
CONTIN           MJAR                 MJB4   HHZ      7200.00 1  2005060  2286324 20050503 12:00:00
CONTIN           MJAR                 MJB5   HHZ      7200.00 1  2005060  2286324 20050503 12:00:00
CONTIN           MJAR                 MJB6   HHZ      7200.00 1  2005060  2286324 20050503 12:00:00
CONTIN           MJAR                 MJB7   HHZ      7200.00 1  2005060  2286324 20050503 12:00:00
CONTIN           MJAR                 MJB8   HHZ      7200.00 1  2005060  2286324 20050503 12:00:00
CONTIN           MJAR                 MJB9   HHZ      7200.00 1  2005060  2286324 20050503 12:00:00
CONTIN           MJAR                 MJB9B  HHZ      7200.00 1  2005060  2286324 20050503 12:00:00
CONTIN           MJAR                 MJB9B  HHN      7200.00 1  2005060  2286324 20050503 12:00:00
CONTIN           MJAR                 MJB9B  HHE      7200.00 1  2005060  2286324 20050503 12:00:00
