MJA0   HHZ          2738 y CA -        80 n -  s3       80 y        -1 20151021 12:00:00
MJA1   HHZ          2739 y CA -        80 n -  s3       80 y        -1 20151021 12:00:00
MJA2   HHZ          2740 y CA -        80 n -  s3       80 y        -1 20151021 12:00:00
MJA3   HHZ          2741 y CA -        80 n -  s3       80 y        -1 20151021 12:00:00
MJA4   HHZ          2742 y CA -        80 n -  s3       80 y        -1 20151021 12:00:00
MJB1   HHZ          2743 y CA -        80 n -  s3       80 y        -1 20151021 12:00:00
MJB2   HHZ          2744 y CA -        80 n -  s3       80 y        -1 20151021 12:00:00
MJB3   HHZ          2745 y CA -        80 n -  s3       80 y        -1 20151021 12:00:00
MJB4   HHZ          2746 y CA -        80 n -  s3       80 y        -1 20151021 12:00:00
MJB5   HHZ          2747 y CA -        80 n -  s3       80 y        -1 20151021 12:00:00
MJB6   HHZ          2748 y CA -        80 n -  s3       80 y        -1 20151021 12:00:00
MJB7   HHZ          2749 y CA -        80 n -  s3       80 y        -1 20151021 12:00:00
MJB8   HHZ          2750 y CA -        80 n -  s3       80 y        -1 20151021 12:00:00
MJB9   HHZ          2751 y CA -        80 n -  s3       80 y        -1 20151021 12:00:00
MJB9B  HHE          2754 y CA -        80 n -  s3       80 y        -1 20151021 12:00:00
MJB9B  HHN          2753 y CA -        80 n -  s3       80 y        -1 20151021 12:00:00
MJB9B  HHZ          2752 y CA -        80 n -  s3       80 y        -1 20151021 12:00:00
