MJ00   ee        1984092       71  2005060 n       0.0000   90.0   90.0 short-period_east                                  20050629 12:00:00
MJ00   en        1984092       72  2005060 n       0.0000    0.0   90.0 short-period_north                                 20050629 12:00:00
MJ00   ez        1984092       73  2005060 n       0.0000   -1.0    0.0 short-period_vertical                              20050629 12:00:00
MJ00   me        1984092      222  2005060 n       0.0000   90.0   90.0 long-period_east                                   20050629 12:00:00
MJ00   mn        1984092      226  2005060 n       0.0000    0.0   90.0 long-period_north                                  20050629 12:00:00
MJ00   mz        1984092      230  2005060 n       0.0000   -1.0    0.0 long-period_vertical                               20050629 12:00:00
MJ01   ez        1984092       74  2005060 n       0.0470   -1.0    0.0 short-period_vertical                              20050629 12:00:00
MJ02   ez        1984092       75  2005060 n       0.0750   -1.0    0.0 short-period_vertical                              20050629 12:00:00
MJ03   ez        1984092       76  2005060 n       0.0530   -1.0    0.0 short-period_vertical                              20050629 12:00:00
MJ04   ez        1984092       77  2005060 n       0.0430   -1.0    0.0 short-period_vertical                              20050629 12:00:00
MJ05   ez        1984092       78  2005060 n       0.0650   -1.0    0.0 short-period_vertical                              20050629 12:00:00
MJ06   ez        1984092       79  2005060 n       0.0430   -1.0    0.0 short-period_vertical                              20050629 12:00:00
MJA0   HHZ       2005060     2738  2286324 n       0.0320   -1.0    0.0 high_broad_band_vertical                           20050503 12:00:00
MJA1   HHZ       2005060     2739  2286324 n       0.0420   -1.0    0.0 high_broad_band_vertical                           20050503 12:00:00
MJA2   HHZ       2005060     2740  2286324 n       0.0330   -1.0    0.0 high_broad_band_vertical                           20050503 12:00:00
MJA3   HHZ       2005060     2741  2286324 n       0.0320   -1.0    0.0 high_broad_band_vertical                           20050503 12:00:00
MJA4   HHZ       2005060     2742  2286324 n       0.0450   -1.0    0.0 high_broad_band_vertical                           20050503 12:00:00
MJB1   HHZ       2005060     2743  2286324 n       0.0300   -1.0    0.0 high_broad_band_vertical                           20050503 12:00:00
MJB2   HHZ       2005060     2744  2286324 n       0.0400   -1.0    0.0 high_broad_band_vertical                           20050503 12:00:00
MJB3   HHZ       2005060     2745  2286324 n       0.0420   -1.0    0.0 high_broad_band_vertical                           20050503 12:00:00
MJB4   HHZ       2005060     2746  2286324 n       0.0450   -1.0    0.0 high_broad_band_vertical                           20050503 12:00:00
MJB5   HHZ       2005060     2747  2286324 n       0.0450   -1.0    0.0 high_broad_band_vertical                           20050503 12:00:00
MJB6   HHZ       2005060     2748  2286324 n       0.0320   -1.0    0.0 high_broad_band_vertical                           20050503 12:00:00
MJB7   HHZ       2005060     2749  2286324 n       0.0370   -1.0    0.0 high_broad_band_vertical                           20050503 12:00:00
MJB8   HHZ       2005060     2750  2286324 n       0.0450   -1.0    0.0 high_broad_band_vertical                           20050503 12:00:00
MJB9   HHZ       2005060     2751  2286324 n       0.0000   -1.0    0.0 high_broad_band_vertical                           20050503 12:00:00
MJB9B  HHE       2005060     2754  2286324 n       0.0000   90.0   90.0 high_broad_band_east                               20050503 12:00:00
MJB9B  HHN       2005060     2753  2286324 n       0.0000    0.0   90.0 high_broad_band_north                              20050503 12:00:00
MJB9B  HHZ       2005060     2752  2286324 n       0.0000   -1.0    0.0 high_broad_band_vertical                           20050503 12:00:00
