KUR01  BHZ       2007319     4876  2286324 n       0.0250   -1.0    0.0 broadband_vertical                                 20100427 12:00:00
KUR02  BHZ       2007319     4877  2286324 n       0.0360   -1.0    0.0 broadband_vertical                                 20100427 12:00:00
KUR03  BHZ       2007319     4878  2286324 n       0.0270   -1.0    0.0 broadband_vertical                                 20100427 12:00:00
KUR04  BHZ       2007319     4879  2286324 n       0.0270   -1.0    0.0 broadband_vertical                                 20100427 12:00:00
KUR05  BHZ       2007319     4880  2286324 n       0.0240   -1.0    0.0 broadband_vertical                                 20100427 12:00:00
KUR06  BHZ       2007319     4881  2286324 n       0.0200   -1.0    0.0 broadband_vertical                                 20100427 12:00:00
KUR07  BHZ       2007319     4882  2286324 n       0.0310   -1.0    0.0 broadband_vertical                                 20100427 12:00:00
KUR08  BHZ       2007319     4883  2286324 n       0.0350   -1.0    0.0 broadband_vertical                                 20100427 12:00:00
KUR09  BHZ       2007319     4884  2286324 n       0.0220   -1.0    0.0 broadband_vertical                                 20100427 12:00:00
KUR10  BHZ       2007319     4885  2286324 n       0.0310   -1.0    0.0 broadband_vertical                                 20100427 12:00:00
KUR11  BHZ       2007319     4886  2286324 n       0.0210   -1.0    0.0 broadband_vertical                                 20100427 12:00:00
KUR12  BHZ       2007319     4887  2286324 n       0.0290   -1.0    0.0 broadband_vertical                                 20100427 12:00:00
KUR13  BHZ       2007319     4888  2286324 n       0.0360   -1.0    0.0 broadband_vertical                                 20100427 12:00:00
KUR14  BHZ       2007319     4889  2286324 n       0.0340   -1.0    0.0 broadband_vertical                                 20100427 12:00:00
KUR15  BHZ       2007319     4890  2286324 n       0.0290   -1.0    0.0 broadband_vertical                                 20100427 12:00:00
KUR16  BHZ       2007319     4891  2286324 n       0.0290   -1.0    0.0 broadband_vertical                                 20100427 12:00:00
KUR17  BHZ       2007319     4892  2286324 n       0.0270   -1.0    0.0 broadband_vertical                                 20100427 12:00:00
KUR18  BHZ       2007319     4893  2286324 n       0.0450   -1.0    0.0 broadband_vertical                                 20100427 12:00:00
KUR19  BHZ       2007319     4894  2286324 n       0.0250   -1.0    0.0 broadband_vertical                                 20100427 12:00:00
KUR20  BHZ       2007319     5451  2286324 n       0.0400   -1.0    0.0 broadband_vertical                                 20100427 12:00:00
KURBB  BH1       2009288     4896  2017080 n       0.0400  325.1   90.0 broadband_horizontal_1                             20100427 12:00:00
KURBB  BH1       2017081     8439  2286324 n       0.0420  332.5   90.0 BroadBand_horizontal_1                             20170419 12:00:00
KURBB  BH2       2009288     4897  2017080 n       0.0400   55.1   90.0 broadband_horizontal_2                             20100427 12:00:00
KURBB  BH2       2017081     8440  2286324 n       0.0420   62.5   90.0 BroadBand_horizontal_2                             20170419 12:00:00
KURBB  BHZ       2009288     4895  2286324 n       0.0400   -1.0    0.0 broadband_vertical                                 20100427 12:00:00
