KUR01  BHZ       1195121100.00000  1490140799.99900     7892     4876  2007319         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR01  BHZ       1490140800.00000  9999999999.99900    11249     4876  2017081         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR02  BHZ       1195121100.00000  1490140799.99900     7893     4877  2007319         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR02  BHZ       1490140800.00000  9999999999.99900    11250     4877  2017081         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR03  BHZ       1195121100.00000  1490140799.99900     7894     4878  2007319         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR03  BHZ       1490140800.00000  9999999999.99900    11251     4878  2017081         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR04  BHZ       1195121100.00000  1490140799.99900     7895     4879  2007319         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR04  BHZ       1490140800.00000  9999999999.99900    11252     4879  2017081         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR05  BHZ       1195121100.00000  1490140799.99900     7896     4880  2007319         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR05  BHZ       1490140800.00000  9999999999.99900    11253     4880  2017081         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR06  BHZ       1195121100.00000  1490140799.99900     7897     4881  2007319         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR06  BHZ       1490140800.00000  9999999999.99900    11254     4881  2017081         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR07  BHZ       1195121100.00000  1490140799.99900     7898     4882  2007319         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR07  BHZ       1490140800.00000  9999999999.99900    11255     4882  2017081         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR08  BHZ       1195121100.00000  1490140799.99900     7899     4883  2007319         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR08  BHZ       1490140800.00000  9999999999.99900    11256     4883  2017081         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR09  BHZ       1195121100.00000  1490140799.99900     7900     4884  2007319         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR09  BHZ       1490140800.00000  9999999999.99900    11257     4884  2017081         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR10  BHZ       1195121100.00000  1490140799.99900     7901     4885  2007319         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR10  BHZ       1490140800.00000  9999999999.99900    11258     4885  2017081         1.000000         1.000000             0.00 y 20170418 12:00:00
KUR11  BHZ       1195121100.00000  1490140799.99900     7902     4886  2007319         1.000000         1.000000             0.00 y 20170418 12:00:00
