KUR01  BHZ          4876 n -  s4       40 n -  s4       40 y        -1 20140306 12:00:00
KUR02  BHZ          4877 n -  s4       40 n -  s4       40 y        -1 20140306 12:00:00
KUR03  BHZ          4878 n -  s4       40 n -  s4       40 y        -1 20140306 12:00:00
KUR04  BHZ          4879 n -  s4       40 n -  s4       40 y        -1 20140306 12:00:00
KUR05  BHZ          4880 n -  s4       40 n -  s4       40 y        -1 20140306 12:00:00
KUR06  BHZ          4881 n -  s4       40 n -  s4       40 y        -1 20140306 12:00:00
KUR07  BHZ          4882 n -  s4       40 n -  s4       40 y        -1 20140306 12:00:00
KUR08  BHZ          4883 n -  s4       40 n -  s4       40 y        -1 20140306 12:00:00
KUR09  BHZ          4884 n -  s4       40 n -  s4       40 y        -1 20140306 12:00:00
KUR10  BHZ          4885 n -  s4       40 n -  s4       40 y        -1 20140306 12:00:00
KUR11  BHZ          4886 n -  s4       40 n -  s4       40 y        -1 20140306 12:00:00
KUR12  BHZ          4887 n -  s4       40 n -  s4       40 y        -1 20140306 12:00:00
KUR13  BHZ          4888 n -  s4       40 n -  s4       40 y        -1 20140306 12:00:00
KUR14  BHZ          4889 n -  s4       40 n -  s4       40 y        -1 20140306 12:00:00
KUR15  BHZ          4890 n -  s4       40 n -  s4       40 y        -1 20140306 12:00:00
KUR16  BHZ          4891 n -  s4       40 n -  s4       40 y        -1 20140306 12:00:00
KUR17  BHZ          4892 n -  s4       40 n -  s4       40 y        -1 20140306 12:00:00
KUR18  BHZ          4893 n -  s4       40 n -  s4       40 y        -1 20140306 12:00:00
KUR19  BHZ          4894 n -  s4       40 n -  s4       40 y        -1 20140306 12:00:00
KUR20  BHZ          5451 n -  s4       40 n -  s4       40 y        -1 20140306 12:00:00
KURBB  BH1          8439 n -  s4       40 n -  s4       40 y        -1 20170419 12:00:00
KURBB  BH2          8440 n -  s4       40 n -  s4       40 y        -1 20170419 12:00:00
KURBB  BHZ          4895 n -  s4       40 n -  s4       40 y        -1 20140306 12:00:00
