CONTIN           KURK                 KUR01  BHZ      7200.00 1  2007319  2286324 20100427 12:00:00
CONTIN           KURK                 KUR02  BHZ      7200.00 1  2007319  2286324 20100427 12:00:00
CONTIN           KURK                 KUR03  BHZ      7200.00 1  2007319  2286324 20100427 12:00:00
CONTIN           KURK                 KUR04  BHZ      7200.00 1  2007319  2286324 20100427 12:00:00
CONTIN           KURK                 KUR05  BHZ      7200.00 1  2007319  2286324 20100427 12:00:00
CONTIN           KURK                 KUR06  BHZ      7200.00 1  2007319  2286324 20100427 12:00:00
CONTIN           KURK                 KUR07  BHZ      7200.00 1  2007319  2286324 20100427 12:00:00
CONTIN           KURK                 KUR08  BHZ      7200.00 1  2007319  2286324 20100427 12:00:00
CONTIN           KURK                 KUR09  BHZ      7200.00 1  2007319  2286324 20100427 12:00:00
CONTIN           KURK                 KUR10  BHZ      7200.00 1  2007319  2286324 20100427 12:00:00
CONTIN           KURK                 KUR11  BHZ      7200.00 1  2007319  2286324 20100427 12:00:00
CONTIN           KURK                 KUR12  BHZ      7200.00 1  2007319  2286324 20100427 12:00:00
CONTIN           KURK                 KUR13  BHZ      7200.00 1  2007319  2286324 20100427 12:00:00
CONTIN           KURK                 KUR14  BHZ      7200.00 1  2007319  2286324 20100427 12:00:00
CONTIN           KURK                 KUR15  BHZ      7200.00 1  2007319  2286324 20100427 12:00:00
CONTIN           KURK                 KUR16  BHZ      7200.00 1  2007319  2286324 20100427 12:00:00
CONTIN           KURK                 KUR17  BHZ      7200.00 1  2007319  2286324 20100427 12:00:00
CONTIN           KURK                 KUR18  BHZ      7200.00 1  2007319  2286324 20100427 12:00:00
CONTIN           KURK                 KUR19  BHZ      7200.00 1  2007319  2286324 20100427 12:00:00
CONTIN           KURK                 KUR20  BHZ      7200.00 1  2007319  2286324 20100427 12:00:00
CONTIN           KURK                 KURBB  BHZ      7200.00 1  2009288  2286324 20100427 12:00:00
CONTIN           KURK                 KURBB  BH2      7200.00 1  2009288  2286324 20170419 12:00:00
CONTIN           KURK                 KURBB  BH1      7200.00 1  2009288  2286324 20170419 12:00:00
