CONTIN           ILAR                 IL01   SHZ      7200.00 1  2006187  2286324 20080513 12:00:00
CONTIN           ILAR                 IL01   sz       7200.00 1  1977091  2006139 20060601 12:00:00
CONTIN           ILAR                 IL02   SHZ      7200.00 1  2006194  2286324 20080513 12:00:00
CONTIN           ILAR                 IL02   sz       7200.00 1  1977091  2006191 20060712 12:00:00
CONTIN           ILAR                 IL03   SHZ      7200.00 1  2006186  2286324 20080513 12:00:00
CONTIN           ILAR                 IL03   sz       7200.00 1  1977091  2006179 20060705 12:00:00
CONTIN           ILAR                 IL04   SHZ      7200.00 1  2006171  2286324 20080513 12:00:00
CONTIN           ILAR                 IL04   sz       7200.00 1  1977091  2006167 20060620 12:00:00
CONTIN           ILAR                 IL05   SHZ      7200.00 1  2006181  2286324 20080513 12:00:00
CONTIN           ILAR                 IL05   sz       7200.00 1  1977091  2006179 20060630 12:00:00
CONTIN           ILAR                 IL06   SHZ      7200.00 1  2006202  2286324 20120508 12:00:00
CONTIN           ILAR                 IL06   sz       7200.00 1  1977091  2006191 20060712 12:00:00
CONTIN           ILAR                 IL07   SHZ      7200.00 1  2006193  2286324 20080716 12:00:00
CONTIN           ILAR                 IL07   sz       7200.00 1  1984276  2006191 20060712 12:00:00
CONTIN           ILAR                 IL08   SHZ      7200.00 1  2006196  2286324 20080513 12:00:00
CONTIN           ILAR                 IL08   sz       7200.00 1  1984276  2006191 20060712 12:00:00
CONTIN           ILAR                 IL09   SHZ      7200.00 1  2006200  2286324 20080513 12:00:00
CONTIN           ILAR                 IL09   sz       7200.00 1  1984276  2006191 20060712 12:00:00
CONTIN           ILAR                 IL10   SHZ      7200.00 1  2006183  2286324 20080513 12:00:00
CONTIN           ILAR                 IL10   sz       7200.00 1  1977091  2006177 20060703 12:00:00
CONTIN           ILAR                 IL11   SHZ      7200.00 1  2006172  2286324 20080513 12:00:00
CONTIN           ILAR                 IL11   sz       7200.00 1  1977091  2006170 20060623 12:00:00
CONTIN           ILAR                 IL12   SHZ      7200.00 1  2006175  2286324 20080513 12:00:00
CONTIN           ILAR                 IL12   sz       7200.00 1  1977091  2006173 20060623 12:00:00
CONTIN           ILAR                 IL13   SHZ      7200.00 1  2006177  2286324 20080513 12:00:00
CONTIN           ILAR                 IL13   sz       7200.00 1  1977091  2006174 20060630 12:00:00
CONTIN           ILAR                 IL14   SHZ      7200.00 1  2006187  2286324 20080513 12:00:00
CONTIN           ILAR                 IL14   sz       7200.00 1  1977091  2006150 20060601 12:00:00
CONTIN           ILAR                 IL15   SHZ      7200.00 1  2006161  2286324 20080513 12:00:00
CONTIN           ILAR                 IL15   sz       7200.00 1  1977091  2006142 20060601 12:00:00
CONTIN           ILAR                 IL16   SHZ      7200.00 1  2006168  2286324 20080513 12:00:00
CONTIN           ILAR                 IL16   sz       7200.00 1  1977091  2006150 20060601 12:00:00
CONTIN           ILAR                 IL17   SHZ      7200.00 1  2006167  2286324 20080513 12:00:00
CONTIN           ILAR                 IL17   sz       7200.00 1  1984276  2006165 20060623 12:00:00
CONTIN           ILAR                 IL18   SHZ      7200.00 1  2006195  2286324 20140910 12:00:00
CONTIN           ILAR                 IL18   sz       7200.00 1  1984276  2006191 20060712 12:00:00
CONTIN           ILAR                 IL19   SHZ      7200.00 1  2006182  2286324 20080513 12:00:00
CONTIN           ILAR                 IL19   sz       7200.00 1  1984276  2006177 20060628 12:00:00
CONTIN           ILAR                 IL31   BHE      7200.00 1  2006146  2286324 20080513 12:00:00
CONTIN           ILAR                 IL31   BHN      7200.00 1  2006146  2286324 20080513 12:00:00
CONTIN           ILAR                 IL31   BHZ      7200.00 1  2006146  2286324 20080513 12:00:00
CONTIN           ILAR                 IL31   be       7200.00 1  1995100  2006142 20060601 12:00:00
CONTIN           ILAR                 IL31   bn       7200.00 1  1995100  2006142 20060601 12:00:00
CONTIN           ILAR                 IL31   bz       7200.00 1  1995100  2006142 20060601 12:00:00
