   11728 GEOTECH_23900                                      G23900 s d   20.000000   1.00800000E-02         1.000000 responses                                                        IL01_SHZ_AF_2018268.fap          fap    20181009 12:00:00
   11729 GEOTECH_23900                                      G23900 s d   20.000000   9.85000000E-03         1.000000 responses                                                        IL02_SHZ_AF_2018268.fap          fap    20181009 12:00:00
   11730 GEOTECH_23900                                      G23900 s d   20.000000   9.26000000E-03         1.000000 responses                                                        IL03_SHZ_AF_2018268.fap          fap    20181009 12:00:00
   11731 GEOTECH_23900                                      G23900 s d   20.000000   9.74000000E-03         1.000000 responses                                                        IL04_SHZ_AF_2018268.fap          fap    20181009 12:00:00
   11732 GEOTECH_23900                                      G23900 s d   20.000000   9.35000000E-03         1.000000 responses                                                        IL05_SHZ_AF_2018268.fap          fap    20181009 12:00:00
   11733 GEOTECH_23900                                      G23900 s d   20.000000   9.55000000E-03         1.000000 responses                                                        IL06_SHZ_AF_2018268.fap          fap    20181009 12:00:00
   11734 GEOTECH_23900                                      G23900 s d   20.000000   9.16000000E-03         1.000000 responses                                                        IL07_SHZ_AF_2018268.fap          fap    20181009 12:00:00
   11735 GEOTECH_23900                                      G23900 s d   20.000000   8.98000000E-03         1.000000 responses                                                        IL08_SHZ_AF_2018268.fap          fap    20181009 12:00:00
   11736 GEOTECH_23900                                      G23900 s d   20.000000   9.57000000E-03         1.000000 responses                                                        IL09_SHZ_AF_2018268.fap          fap    20181009 12:00:00
   12783 GEOTECH_23900                                      G23900 s d   20.000000   8.26000000E-03         1.000000 responses                                                        IL10_SHZ_AF_2019268.fap          fap    20191031 12:00:00
   11738 GEOTECH_23900                                      G23900 s d   20.000000   9.27000000E-03         1.000000 responses                                                        IL11_SHZ_AF_2018268.fap          fap    20181009 12:00:00
   11739 GEOTECH_23900                                      G23900 s d   20.000000   1.04400000E-02         1.000000 responses                                                        IL12_SHZ_AF_2018268.fap          fap    20181009 12:00:00
   11740 GEOTECH_23900                                      G23900 s d   20.000000   8.89000000E-03         1.000000 responses                                                        IL13_SHZ_AF_2018268.fap          fap    20181009 12:00:00
   11741 GEOTECH_23900                                      G23900 s d   20.000000   9.27000000E-03         1.000000 responses                                                        IL14_SHZ_AF_2018268.fap          fap    20181009 12:00:00
   11869 GEOTECH_23900                                      G23900 s d   20.000000   8.68000000E-03         1.000000 responses                                                        IL15_SHZ_AF_2018268.fap          fap    20181009 12:00:00
   11743 GEOTECH_23900                                      G23900 s d   20.000000   8.80000000E-03         1.000000 responses                                                        IL16_SHZ_AF_2018268.fap          fap    20181009 12:00:00
   11744 GEOTECH_23900                                      G23900 s d   20.000000   9.62000000E-03         1.000000 responses                                                        IL17_SHZ_AF_2018268.fap          fap    20181009 12:00:00
   11745 GEOTECH_23900                                      G23900 s d   20.000000   9.18000000E-03         1.000000 responses                                                        IL18_SHZ_AF_2018268.fap          fap    20181009 12:00:00
   11746 GEOTECH_23900                                      G23900 s d   20.000000   8.82000000E-03         1.000000 responses                                                        IL19_SHZ_AF_2018268.fap          fap    20181009 12:00:00
   10387 GURALP_CMG_3T-B                                    CMG3TB b d   40.000000   9.72000000E-03         1.000000 responses                                                        IL31_BHE_AF_2016071.fap          fap    20160811 12:00:00
   10386 GURALP_CMG_3T-B                                    CMG3TB b d   40.000000   1.00500000E-02         1.000000 responses                                                        IL31_BHN_AF_2016071.fap          fap    20160811 12:00:00
   10385 GURALP_CMG_3T-B                                    CMG3TB b d   40.000000   1.00800000E-02         1.000000 responses                                                        IL31_BHZ_AF_2016071.fap          fap    20160811 12:00:00
