I36H1  BDF          2587 y CA -       -20 n -  s3      -20 y        -1 20051012 12:00:00
I36H2  LWS          2598 y CA -       -20 n -  s3      -20 y        -1 20051012 12:00:00
I36H2  LWD          2597 y CA -       -20 n -  s3      -20 y        -1 20051012 12:00:00
I36H2  LKO          2596 y CA -       -20 n -  s3      -20 y        -1 20051012 12:00:00
I36H2  LDA          2595 y CA -       -20 n -  s3      -20 y        -1 20051012 12:00:00
I36H2  BDF          2588 y CA -       -20 n -  s3      -20 y        -1 20051012 12:00:00
I36H3  BDF          2589 y CA -       -20 n -  s3      -20 y        -1 20051012 12:00:00
I36H4  BDF          2590 y CA -       -20 n -  s3      -20 y        -1 20051012 12:00:00
I36L1  BDF          2591 y CA -       -20 n -  s3      -20 y        -1 20051012 12:00:00
I36L2  BDF          2592 y CA -       -20 n -  s3      -20 y        -1 20051012 12:00:00
I36L3  BDF          2593 y CA -       -20 n -  s3      -20 y        -1 20051012 12:00:00
I36L4  BDF          2594 y CA -       -20 n -  s3      -20 y        -1 20051012 12:00:00
