I36H1  BDF       1099998542.00000  9999999999.99900     4894     2587  2004314         1.000000        10.000000         0.000000 y 20051012 12:00:00
I36H2  LWS       1099998542.00000  9999999999.99900     4905     2598  2004314         1.000000         1.000000         0.000000 y 20051012 12:00:00
I36H2  LWD       1099998542.00000  9999999999.99900     4904     2597  2004314         1.000000         1.000000         0.000000 y 20051012 12:00:00
I36H2  LKO       1099998542.00000  9999999999.99900     4903     2596  2004314         1.000000         1.000000         0.000000 y 20051012 12:00:00
I36H2  LDA       1099998542.00000  9999999999.99900     4902     2595  2004314         1.000000         1.000000         0.000000 y 20051012 12:00:00
I36H2  BDF       1099998542.00000  9999999999.99900     4895     2588  2004314         1.000000        10.000000         0.000000 y 20051012 12:00:00
I36H3  BDF       1099998542.00000  9999999999.99900     4896     2589  2004314         1.000000        10.000000         0.000000 y 20051012 12:00:00
I36H4  BDF       1099998542.00000  9999999999.99900     4897     2590  2004314         1.000000        10.000000         0.000000 y 20051012 12:00:00
I36L1  BDF       1099998542.00000  9999999999.99900     4898     2591  2004314         1.000000        10.000000         0.000000 y 20051012 12:00:00
I36L2  BDF       1099998542.00000  9999999999.99900     4899     2592  2004314         1.000000        10.000000         0.000000 y 20051012 12:00:00
I36L3  BDF       1099998542.00000  9999999999.99900     4900     2593  2004314         1.000000        10.000000         0.000000 y 20051012 12:00:00
I36L4  BDF       1099998542.00000  9999999999.99900     4901     2594  2004314         1.000000        10.000000         0.000000 y 20051012 12:00:00
