CONTIN           I36NZ                I36H1  BDF      7200.00 1  2004314  2286324 20051012 12:00:00
CONTIN           I36NZ                I36H2  LWS      7200.00 1  2004314  2286324 20051012 12:00:00
CONTIN           I36NZ                I36H2  LWD      7200.00 1  2004314  2286324 20051012 12:00:00
CONTIN           I36NZ                I36H2  LKO      7200.00 1  2004314  2286324 20051012 12:00:00
CONTIN           I36NZ                I36H2  LDA      7200.00 1  2004314  2286324 20051012 12:00:00
CONTIN           I36NZ                I36H2  BDF      7200.00 1  2004314  2286324 20051012 12:00:00
CONTIN           I36NZ                I36H3  BDF      7200.00 1  2004314  2286324 20051012 12:00:00
CONTIN           I36NZ                I36H4  BDF      7200.00 1  2004314  2286324 20051012 12:00:00
CONTIN           I36NZ                I36L1  BDF      7200.00 1  2004314  2286324 20051012 12:00:00
CONTIN           I36NZ                I36L2  BDF      7200.00 1  2004314  2286324 20051012 12:00:00
CONTIN           I36NZ                I36L3  BDF      7200.00 1  2004314  2286324 20051012 12:00:00
CONTIN           I36NZ                I36L4  BDF      7200.00 1  2004314  2286324 20051012 12:00:00
