CONTIN           SIV                  SIV    SHN      7200.00 1  2000139  2008282 20090713 12:00:00
CONTIN           SIV                  SIV    SHE      7200.00 1  2000139  2008282 20090713 12:00:00
CONTIN           SIV                  SIV    MHN      7200.00 1  2000139  2008282 20090713 12:00:00
CONTIN           SIV                  SIV    MHE      7200.00 1  2000139  2008282 20090713 12:00:00
CONTIN           SIV                  SIV    SHZ      7200.00 1  2000139  2286324 20090609 12:00:00
CONTIN           SIV                  SIV    SH2      7200.00 1  2008283  2286324 20090713 12:00:00
CONTIN           SIV                  SIV    SH1      7200.00 1  2008283  2286324 20090713 12:00:00
CONTIN           SIV                  SIV    MHZ      7200.00 1  2000139  2286324 20090609 12:00:00
CONTIN           SIV                  SIV    MH2      7200.00 1  2008283  2286324 20090713 12:00:00
CONTIN           SIV                  SIV    MH1      7200.00 1  2008283  2286324 20090713 12:00:00
