   10193 Guralp_CMG-DM24S3AMS                               CMG3T  h d   80.000000   1.81860000E-02         1.000000 responses                                                        SPA0_HHE_AF_2015125.fap          fap    20150518 12:00:00
   10192 Guralp_CMG-DM24S3AMS                               CMG3T  h d   80.000000   1.71980000E-02         1.000000 responses                                                        SPA0_HHN_AF_2015125.fap          fap    20150518 12:00:00
   10191 Guralp_CMG-DM24S3AMS                               CMG3T  h d   80.000000   1.94080000E-02         1.000000 responses                                                        SPA0_HHZ_AF_2015125.fap          fap    20150518 12:00:00
   10194 Guralp_CMG-DM24S3AMS                               CMG3V  h d   80.000000   1.82190000E-02         1.000000 responses                                                        SPA1_HHZ_AF_2015125.fap          fap    20150518 12:00:00
   10195 Guralp_CMG-DM24S3AMS                               CMG3V  h d   80.000000   1.83390000E-02         1.000000 responses                                                        SPA2_HHZ_AF_2015125.fap          fap    20150518 12:00:00
   10196 Guralp_CMG-DM24S3AMS                               CMG3V  h d   80.000000   1.81750000E-02         1.000000 responses                                                        SPA3_HHZ_AF_2015125.fap          fap    20150518 12:00:00
   10199 Guralp_CMG-DM24S3AMS                               CMG3T  h d   80.000000   1.81740000E-02         1.000000 responses                                                        SPB1_HHE_AF_2015125.fap          fap    20150609 12:00:00
   10198 Guralp_CMG-DM24S3AMS                               CMG3T  h d   80.000000   1.82440000E-02         1.000000 responses                                                        SPB1_HHN_AF_2015125.fap          fap    20150609 12:00:00
   10197 Guralp_CMG-DM24S3AMS                               CMG3T  h d   80.000000   1.82130000E-02         1.000000 responses                                                        SPB1_HHZ_AF_2015125.fap          fap    20150609 12:00:00
   10202 Guralp_CMG-DM24S3AMS                               CMG3T  h d   80.000000   1.82500000E-02         1.000000 responses                                                        SPB2_HHE_AF_2015125.fap          fap    20150609 12:00:00
   10201 Guralp_CMG-DM24S3AMS                               CMG3T  h d   80.000000   1.82010000E-02         1.000000 responses                                                        SPB2_HHN_AF_2015125.fap          fap    20150609 12:00:00
   10200 Guralp_CMG-DM24S3AMS                               CMG3T  h d   80.000000   1.81770000E-02         1.000000 responses                                                        SPB2_HHZ_AF_2015125.fap          fap    20150609 12:00:00
   10205 Guralp_CMG-DM24S3AMS                               CMG3T  h d   80.000000   1.81320000E-02         1.000000 responses                                                        SPB3_HHE_AF_2015125.fap          fap    20150518 12:00:00
   10204 Guralp_CMG-DM24S3AMS                               CMG3T  h d   80.000000   1.80800000E-02         1.000000 responses                                                        SPB3_HHN_AF_2015125.fap          fap    20150518 12:00:00
   10203 Guralp_CMG-DM24S3AMS                               CMG3T  h d   80.000000   1.82520000E-02         1.000000 responses                                                        SPB3_HHZ_AF_2015125.fap          fap    20150518 12:00:00
   10208 Guralp_CMG-DM24S3AMS                               CMG3T  h d   80.000000   1.81970000E-02         1.000000 responses                                                        SPB4_HHE_AF_2015125.fap          fap    20150518 12:00:00
   10207 Guralp_CMG-DM24S3AMS                               CMG3T  h d   80.000000   1.80990000E-02         1.000000 responses                                                        SPB4_HHN_AF_2015125.fap          fap    20150518 12:00:00
   10206 Guralp_CMG-DM24S3AMS                               CMG3T  h d   80.000000   1.82120000E-02         1.000000 responses                                                        SPB4_HHZ_AF_2015125.fap          fap    20150518 12:00:00
   10211 Guralp_CMG-DM24S3AMS                               CMG3T  h d   80.000000   1.82930000E-02         1.000000 responses                                                        SPB5_HHE_AF_2015125.fap          fap    20150518 12:00:00
   10210 Guralp_CMG-DM24S3AMS                               CMG3T  h d   80.000000   1.81290000E-02         1.000000 responses                                                        SPB5_HHN_AF_2015125.fap          fap    20150518 12:00:00
   10209 Guralp_CMG-DM24S3AMS                               CMG3T  h d   80.000000   1.81790000E-02         1.000000 responses                                                        SPB5_HHZ_AF_2015125.fap          fap    20150518 12:00:00
