PEA0    2006291  2286324   53.108215  157.698850    0.4000 Petropavlovsk-Kamchatskiy_Array                    ss   PETK      0.0000    0.0000 20070608 12:00:00
PEA0B   2006291  2286324   53.108215  157.698870    0.3800 Petropavlovsk-Kamchatskiy_Array                    ss   PETK      0.0000    0.0013 20070608 12:00:00
PEA1    2006291  2286324   53.113200  157.698400    0.3910 Petropavlovsk-Kamchatskiy_Array                    ss   PETK      0.5553   -0.0302 20070608 12:00:00
PEA2    2006291  2286324   53.107800  157.705100    0.3810 Petropavlovsk-Kamchatskiy_Array                    ss   PETK     -0.0462    0.4190 20070608 12:00:00
PEA3    2006291  2286324   53.107100  157.689710    0.4150 Petropavlovsk-Kamchatskiy_Array                    ss   PETK     -0.1242   -0.6127 20070608 12:00:00
PEB1    2006291  2286324   53.126000  157.690400    0.3690 Petropavlovsk-Kamchatskiy_Array                    ss   PETK      1.9813   -0.5662 20070608 12:00:00
PEB2    2006291  2286324   53.117900  157.721900    0.3670 Petropavlovsk-Kamchatskiy_Array                    ss   PETK      1.0792    1.5449 20070608 12:00:00
PEB3    2006291  2286324   53.100600  157.723900    0.4060 Petropavlovsk-Kamchatskiy_Array                    ss   PETK     -0.8480    1.6796 20070608 12:00:00
PEB4    2006291  2286324   53.092000  157.697100    0.4320 Petropavlovsk-Kamchatskiy_Array                    ss   PETK     -1.8064   -0.1174 20070608 12:00:00
PEB5    2006291  2286324   53.119700  157.675000    0.4300 Petropavlovsk-Kamchatskiy_Array                    ss   PETK      1.2797   -1.5984 20070608 12:00:00
PES2    2006291  2286324   53.109600  157.722600    0.4160 Petropavlovsk-Kamchatskiy_Array                    ss   PETK      0.1546    1.5921 20070608 12:00:00
PETK    2006291  2286324   53.108215  157.698850    0.4000 Petropavlovsk-Kamchatskiy_Array                    ar   PETK      0.0000    0.0000 20070608 12:00:00
