PEA0   SHZ       1161129600.00000  9999999999.99900     7866     4830  2006291         1.000000         0.200000         0.000000 y 20070702 12:00:00
PEA0B  BHZ       1161129600.00000  9999999999.99900     7876     4840  2006291         1.000000         1.000000         0.000000 y 20070608 12:00:00
PEA0B  BH2       1161129600.00000  9999999999.99900     7878     4842  2006291         1.000000         1.000000         0.000000 y 20070608 12:00:00
PEA0B  BH1       1161129600.00000  9999999999.99900     7877     4841  2006291         1.000000         1.000000         0.000000 y 20070608 12:00:00
PEA1   SHZ       1161129600.00000  9999999999.99900     7867     4831  2006291         1.000000         0.200000         0.000000 y 20070702 12:00:00
PEA2   SHZ       1161129600.00000  9999999999.99900     7868     4832  2006291         1.000000         0.200000         0.000000 y 20070702 12:00:00
PEA3   SHZ       1161129600.00000  9999999999.99900     7869     4833  2006291         1.000000         0.200000         0.000000 y 20070702 12:00:00
PEB1   SHZ       1161129600.00000  9999999999.99900     7870     4834  2006291         1.000000         0.200000         0.000000 y 20070702 12:00:00
PEB2   SHZ       1161129600.00000  9999999999.99900     7871     4835  2006291         1.000000         0.200000         0.000000 y 20070702 12:00:00
PEB3   SHZ       1161129600.00000  9999999999.99900     7872     4836  2006291         1.000000         0.200000         0.000000 y 20070702 12:00:00
PEB4   SHZ       1161129600.00000  9999999999.99900     7873     4837  2006291         1.000000         0.200000         0.000000 y 20070702 12:00:00
PEB5   SHZ       1161129600.00000  9999999999.99900     7874     4838  2006291         1.000000         0.200000         0.000000 y 20070702 12:00:00
PES2   SHZ       1161129600.00000  9999999999.99900     7875     4839  2006291         1.000000         0.200000         0.000000 y 20070702 12:00:00
