CONTIN           PETK                 PEA0   SHZ      7200.00 1  2006291  2286324 20070608 12:00:00
CONTIN           PETK                 PEA0B  BH1      7200.00 1  2006291  2286324 20070608 12:00:00
CONTIN           PETK                 PEA0B  BH2      7200.00 1  2006291  2286324 20070608 12:00:00
CONTIN           PETK                 PEA0B  BHZ      7200.00 1  2006291  2286324 20070608 12:00:00
CONTIN           PETK                 PEA1   SHZ      7200.00 1  2006291  2286324 20070608 12:00:00
CONTIN           PETK                 PEA2   SHZ      7200.00 1  2006291  2286324 20070608 12:00:00
CONTIN           PETK                 PEA3   SHZ      7200.00 1  2006291  2286324 20070608 12:00:00
CONTIN           PETK                 PEB1   SHZ      7200.00 1  2006291  2286324 20070608 12:00:00
CONTIN           PETK                 PEB2   SHZ      7200.00 1  2006291  2286324 20070608 12:00:00
CONTIN           PETK                 PEB3   SHZ      7200.00 1  2006291  2286324 20070608 12:00:00
CONTIN           PETK                 PEB4   SHZ      7200.00 1  2006291  2286324 20171107 12:00:00
CONTIN           PETK                 PEB5   SHZ      7200.00 1  2006291  2286324 20070608 12:00:00
CONTIN           PETK                 PES2   SHZ      7200.00 1  2006291  2286324 20070608 12:00:00
