PEA0   SHZ          4830 n CA -       -20 n -  s4      -20 y        -1 20070608 12:00:00
PEA0B  BHZ          4840 n CA -       -20 n -  s4      -20 y        -1 20070608 12:00:00
PEA0B  BH2          4842 n CA -       -20 n -  s4      -20 y        -1 20070608 12:00:00
PEA0B  BH1          4841 n CA -       -20 n -  s4      -20 y        -1 20070608 12:00:00
PEA1   SHZ          4831 n CA -       -20 n -  s4      -20 y        -1 20070608 12:00:00
PEA2   SHZ          4832 n CA -       -20 n -  s4      -20 y        -1 20070608 12:00:00
PEA3   SHZ          4833 n CA -       -20 n -  s4      -20 y        -1 20070608 12:00:00
PEB1   SHZ          4834 n CA -       -20 n -  s4      -20 y        -1 20070608 12:00:00
PEB2   SHZ          4835 n CA -       -20 n -  s4      -20 y        -1 20070608 12:00:00
PEB3   SHZ          4836 n CA -       -20 n -  s4      -20 y        -1 20070608 12:00:00
PEB4   SHZ          4837 n CA -       -20 n -  s4      -20 y        -1 20070608 12:00:00
PEB5   SHZ          4838 n CA -       -20 n -  s4      -20 y        -1 20070608 12:00:00
PES2   SHZ          4839 n CA -       -20 n -  s4      -20 y        -1 20070608 12:00:00
