LBTB   be         797472000.00000   946684799.00000      253       15  1995100         1.000000         1.000000             0.00 y 19990321 12:00:00
LBTB   be         946684800.00000  1025593260.00000     3101       15  2000001         1.000000         1.000000             0.00 y 20000921 12:00:00
LBTB   bn         797472000.00000   946684799.00000      253       36  1995100         1.000000         1.000000             0.00 y 19990321 12:00:00
LBTB   bn         946684800.00000  1025593260.00000     3102       36  2000001         1.000000         1.000000             0.00 y 20000921 12:00:00
LBTB   bz         797472000.00000   946684799.00000      253       58  1995100         1.000000         1.000000             0.00 y 19990321 12:00:00
LBTB   bz         946684800.00000  1025593260.00000     3103       58  2000001         1.000000         1.000000             0.00 y 20000921 12:00:00
LBTB   le         797472000.00000   946684799.00000      252      121  1995100         1.000000        25.000000             0.00 y 19990321 12:00:00
LBTB   le         946684800.00000  1025593260.00000     3104      121  2000001         1.000000        25.000000             0.00 y 20000921 12:00:00
LBTB   ln         797472000.00000   946684799.00000      252      167  1995100         1.000000        25.000000             0.00 y 19990321 12:00:00
LBTB   ln         946684800.00000  1025593260.00000     3105      167  2000001         1.000000        25.000000             0.00 y 20000921 12:00:00
LBTB   lz         797472000.00000   946684799.00000      252      213  1995100         1.000000        25.000000             0.00 y 19990321 12:00:00
LBTB   lz         946684800.00000  1025593260.00000     3106      213  2000001         1.000000        25.000000             0.00 y 20000921 12:00:00
LBTB   sz         797472000.00000   946684799.00000      251      517  1995100         1.000000         1.000000             0.00 y 19990321 12:00:00
LBTB   sz         946684800.00000  1025593260.00000     3107      517  2000001         1.000000         1.000000             0.00 y 20000921 12:00:00
LBTB1  SHZ       1026000000.00000  1308050160.00000     3773     1649  2002188         1.000000         1.000000             0.00 y 20070117 12:00:00
LBTB1  SHZ       1308050160.00000  1524934800.00000     2716     1649  2011165         1.000000         1.000000             0.00 y 20180428 12:00:00
LBTB1  SHZ       1524934800.00000  1527696719.00000    11561     1649  2018118         1.000000         1.000000             0.00 y 20180611 12:00:00
LBTB1  SHZ       1527696720.00000  9999999999.99900    11883     1649  2018150         1.000000         1.000000             0.00 y 20180605 12:00:00
LBTBB  BHE       1025827200.00000  9999999999.99900     3772     1648  2002186         1.000000         1.000000             0.00 y 20070117 12:00:00
LBTBB  BHN       1025827200.00000  9999999999.99900     3771     1647  2002186         1.000000         1.000000             0.00 y 20070117 12:00:00
LBTBB  BHZ       1025827200.00000  9999999999.99900     3770     1646  2002186         1.000000         1.000000             0.00 y 20070117 12:00:00
