CONTIN           LBTB                 LBTB   be       7200.00 1  1995100  2002183 20020816 12:00:00
CONTIN           LBTB                 LBTB   bn       7200.00 1  1995100  2002183 20020816 12:00:00
CONTIN           LBTB                 LBTB   bz       7200.00 1  1995100  2002183 20020816 12:00:00
CONTIN           LBTB                 LBTB   le       7200.00 1  1995100  2002183 20020816 12:00:00
CONTIN           LBTB                 LBTB   ln       7200.00 1  1995100  2002183 20020816 12:00:00
CONTIN           LBTB                 LBTB   lz       7200.00 1  1995100  2002183 20020816 12:00:00
CONTIN           LBTB                 LBTB   sz       7200.00 1  1995100  2002183 20020816 12:00:00
CONTIN           LBTB                 LBTB1  SHZ      7200.00 1  2002188  2286324 20040629 12:00:00
CONTIN           LBTB                 LBTBB  BHE      7200.00 1  2002186  2286324 20110926 12:00:00
CONTIN           LBTB                 LBTBB  BHN      7200.00 1  2002186  2286324 20110926 12:00:00
CONTIN           LBTB                 LBTBB  BHZ      7200.00 1  2002186  2286324 20040629 12:00:00
