VNDA   be         797472000.00000   949276799.00000      253       21  1995100         1.000000         1.000000             0.00 y 19990321 12:00:00
VNDA   be         949276800.00000  1039132800.00000     3122       21  2000031         1.000000         1.000000             0.00 y 20081211 12:00:00
VNDA   bn         797472000.00000   949276799.00000      253       42  1995100         1.000000         1.000000             0.00 y 19990321 12:00:00
VNDA   bn         949276800.00000  1039132800.00000     3123       42  2000031         1.000000         1.000000             0.00 y 20081211 12:00:00
VNDA   bz         797472000.00000   949276799.00000      253       64  1995100         1.000000         1.000000             0.00 y 19990321 12:00:00
VNDA   bz         949276800.00000  1039132800.00000     3124       64  2000031         1.000000         1.000000             0.00 y 20081211 12:00:00
VNDA   le         797472000.00000   949276799.00000      252      128  1995100         1.000000        25.000000             0.00 y 19990321 12:00:00
VNDA   le         949276800.00000  1039132800.00000     3125      128  2000031         1.000000        25.000000             0.00 y 20081211 12:00:00
VNDA   ln         797472000.00000   949276799.00000      252      174  1995100         1.000000        25.000000             0.00 y 19990321 12:00:00
VNDA   ln         949276800.00000  1039132800.00000     3126      174  2000031         1.000000        25.000000             0.00 y 20081211 12:00:00
VNDA   lz         797472000.00000   949276799.00000      252      220  1995100         1.000000        25.000000             0.00 y 19990321 12:00:00
VNDA   lz         949276800.00000  1039132800.00000     3127      220  2000031         1.000000        25.000000             0.00 y 20081211 12:00:00
VNDA   sz         797472000.00000   949276799.00000      251      593  1995100         1.000000         1.000000             0.00 y 19990321 12:00:00
VNDA   sz         949276800.00000  1039132800.00000     3128      593  2000031         1.000000         1.000000             0.00 y 20081211 12:00:00
VNDA1  SHZ       1040169600.00000  1228348800.00000     3806     1653  2002352         1.000000         1.000000             0.00 y 20081209 12:00:00
VNDA1  SHZ       1228348800.00000  1319553179.00000     8186     1653  2008339         1.000000         1.000000             0.00 y 20111026 12:00:00
VNDA1  SHZ       1319553180.00000  1510090200.00000     5563     1653  2011298         1.000000         1.000000             0.00 y 20171109 12:00:00
VNDA1  SHZ       1510090200.00000  9999999999.99900    11375     1653  2017311         1.000000         1.000000             0.00 y 20171109 12:00:00
VNDAB  BHE       1040169600.00000  9999999999.99900     3805     1652  2002352         1.000000         1.000000             0.00 y 20041108 12:00:00
VNDAB  BHN       1040169600.00000  9999999999.99900     3804     1651  2002352         1.000000         1.000000             0.00 y 20041108 12:00:00
VNDAB  BHZ       1040169600.00000  9999999999.99900     3803     1650  2002352         1.000000         1.000000             0.00 y 20041108 12:00:00
