CONTIN           VNDA                 VNDA   be       7200.00 1  1995100  2002340 19990312 12:00:00
CONTIN           VNDA                 VNDA   bn       7200.00 1  1995100  2002340 19990312 12:00:00
CONTIN           VNDA                 VNDA   bz       7200.00 1  1995100  2002340 19990312 12:00:00
CONTIN           VNDA                 VNDA   le       7200.00 1  1995100  2002340 19990312 12:00:00
CONTIN           VNDA                 VNDA   ln       7200.00 1  1995100  2002340 19990312 12:00:00
CONTIN           VNDA                 VNDA   lz       7200.00 1  1995100  2002340 19990312 12:00:00
CONTIN           VNDA                 VNDA   sz       7200.00 1  1995100  2002340 19990312 12:00:00
CONTIN           VNDA                 VNDA1  SHZ      7200.00 1  2002352  2286324 20081211 12:00:00
CONTIN           VNDA                 VNDAB  BHE      7200.00 1  2002352  2286324 20041108 12:00:00
CONTIN           VNDA                 VNDAB  BHN      7200.00 1  2002352  2286324 20041108 12:00:00
CONTIN           VNDA                 VNDAB  BHZ      7200.00 1  2002352  2286324 20041108 12:00:00
