LZA0   BHZ       2008290     8522  2286324 n       0.0500   -1.0    0.0 broad-band_vertical                                20180124 12:00:00
LZA1   BHZ       2008290     8953  2286324 n       0.0518   -1.0    0.0 broad-band_vertical                                20180124 12:00:00
LZA2   BHZ       2008290     8954  2286324 n       0.0514   -1.0    0.0 broad-band_vertical                                20180124 12:00:00
LZA3   BHZ       2008290     8955  2286324 n       0.0508   -1.0    0.0 broad-band_vertical                                20180124 12:00:00
LZAB   BHE       2008290     8958  2286324 n       0.0000   90.0    0.9 broad-band_east                                    20180124 12:00:00
LZAB   BHN       2008290     8957  2286324 n       0.0000    0.0    0.9 broad-band_north                                   20180124 12:00:00
LZAB   BHZ       2008290     8956  2286324 n       0.0000   -1.0    0.0 broad-band_vertical                                20180124 12:00:00
LZB1   BHZ       2008290     8529  2286324 n       0.0515   -1.0    0.0 broad-band_vertical                                20180124 12:00:00
LZB2   BHZ       2008290     8530  2286324 n       0.0513   -1.0    0.0 broad-band_vertical                                20180124 12:00:00
LZB3   BHZ       2008290     8531  2286324 n       0.0511   -1.0    0.0 broad-band_vertical                                20180124 12:00:00
LZB4   BHZ       2008290     8532  2286324 n       0.0506   -1.0    0.0 broad-band_vertical                                20180124 12:00:00
LZB5   BHZ       2008290     8533  2286324 n       0.0520   -1.0    0.0 broad-band_vertical                                20180124 12:00:00
LZBB   BHE       2017283     8536  2286324 n       0.0000   90.0    0.9 broad-band_east                                    20180124 12:00:00
LZBB   BHN       2017283     8535  2286324 n       0.0000    0.0    0.9 broad-band_north                                   20180124 12:00:00
LZBB   BHZ       2017283     8534  2286324 n       0.0000   -1.0    0.0 broad-band_vertical                                20180124 12:00:00
