LZA0   BHZ       1508198400.00000  9999999999.99900    11455     8522  2017290         1.000000         1.000000             0.00 y 20180124 12:00:00
LZA1   BHZ       1508198400.00000  9999999999.99900    11456     8953  2017290         1.000000         1.000000             0.00 y 20180124 12:00:00
LZA2   BHZ       1508198400.00000  9999999999.99900    11457     8954  2017290         1.000000         1.000000             0.00 y 20180124 12:00:00
LZA3   BHZ       1508198400.00000  9999999999.99900    11458     8955  2017290         1.000000         1.000000             0.00 y 20180124 12:00:00
LZAB   BHE       1508198400.00000  9999999999.99900    11460     8958  2017290         1.000000         1.000000             0.00 y 20180124 12:00:00
LZAB   BHN       1508198400.00000  9999999999.99900    11459     8957  2017290         1.000000         1.000000             0.00 y 20180124 12:00:00
LZAB   BHZ       1508198400.00000  9999999999.99900    11461     8956  2017290         1.000000         1.000000             0.00 y 20180124 12:00:00
LZB1   BHZ       1508198400.00000  9999999999.99900    11462     8529  2017290         1.000000         1.000000             0.00 y 20180124 12:00:00
LZB2   BHZ       1508198400.00000  9999999999.99900    11463     8530  2017290         1.000000         1.000000             0.00 y 20180124 12:00:00
LZB3   BHZ       1508198400.00000  9999999999.99900    11464     8531  2017290         1.000000         1.000000             0.00 y 20180124 12:00:00
LZB4   BHZ       1508198400.00000  9999999999.99900    11465     8532  2017290         1.000000         1.000000             0.00 y 20180124 12:00:00
LZB5   BHZ       1508198400.00000  9999999999.99900    11466     8533  2017290         1.000000         1.000000             0.00 y 20180124 12:00:00
LZBB   BHE       1507593600.00000  9999999999.99900    11469     8536  2017283         1.000000         1.000000             0.00 y 20180124 12:00:00
LZBB   BHN       1507593600.00000  9999999999.99900    11468     8535  2017283         1.000000         1.000000             0.00 y 20180124 12:00:00
LZBB   BHZ       1507593600.00000  9999999999.99900    11467     8534  2017283         1.000000         1.000000             0.00 y 20180124 12:00:00
